,Dyad,Session,Temps de départ - hh:mm:ss.ms,temps de fin - hh:mm:ss.ms,Durée - hh:mm:ss.ms,P1,P2
323,4,2,00:42:02.007,00:42:02.101,00:00:00.094,okay,
324,4,2,00:42:06.302,00:42:08.504,00:00:02.202,,oh oh I see (inaudible)
325,4,2,00:42:11.295,00:42:16.669,00:00:05.374,,okay so multiply both sides by y
326,4,2,00:42:19.295,00:42:25.072,00:00:05.777,,so two times y is equal to negative fourteen
327,4,2,00:42:29.251,00:42:31.547,00:00:02.296,,divide two ten by both sides
328,4,2,00:42:32.784,00:42:39.043,00:00:06.259,,y is equal to negative fourteen over two ten
329,4,2,00:42:43.216,00:42:46.626,00:00:03.410,,oh this is even easier
330,4,2,00:42:47.288,00:42:51.063,00:00:03.775,,one thirteenth is equal to five x
331,4,2,00:42:51.981,00:42:56.164,00:00:04.183,,negative x plus negative twenty-four
332,4,2,00:42:58.522,00:43:06.412,00:00:07.890,,add twenty-four add twenty-four
333,4,2,00:43:07.614,00:43:19.862,00:00:12.248,,okay set seven is that already one is equal to five over x
334,4,2,00:43:20.082,00:43:24.357,00:00:04.275,,multiply x
335,4,2,00:43:25.174,00:43:30.669,00:00:05.495,,one thirty-seven x is equal to five
336,4,2,00:43:31.963,00:43:32.651,00:00:00.688,,five divided
337,4,2,00:43:32.852,00:43:34.972,00:00:02.120,,wait that's seven there
338,4,2,00:43:36.660,00:43:38.082,00:00:01.422,,thirty-seven
339,4,2,00:43:39.302,00:43:41.027,00:00:01.725,,cancel x
340,4,2,00:43:43.935,00:43:45.816,00:00:01.881,,on thirty-seven
341,4,2,00:43:45.816,00:43:47.477,00:00:01.661,,x equal to five
342,4,2,00:43:48.623,00:43:50.018,00:00:01.395,,one thirty-seven
343,4,2,00:43:54.422,00:44:03.458,00:00:09.036,,pause filler okay so this (inaudible) opposite opposite
344,4,2,00:44:04.156,00:44:13.816,00:00:09.660,,pause filler okay so then seventeen over x
345,4,2,00:44:15.119,00:44:20.834,00:00:05.715,,plus negative thirty-nine is equal to twelve over x
346,4,2,00:44:21.137,00:44:24.789,00:00:03.652,,plus negative twenty-one
347,4,2,00:44:24.807,00:44:28.972,00:00:04.165,,add negative
348,4,2,00:44:29.385,00:44:30.871,00:00:01.486,,I got it I got it
349,4,2,00:44:30.944,00:44:35.669,00:00:04.725,,thirty-nine both sides
350,4,2,00:44:36.128,00:44:38.779,00:00:02.651,,seventeen and then x over
351,4,2,00:44:38.834,00:44:44.027,00:00:05.193,,x is equal to twelve over x plus
352,4,2,00:44:47.449,00:44:49.862,00:00:02.413,,thirty-nine twenty-one
353,4,2,00:44:51.770,00:44:54.220,00:00:02.450,,each one
354,4,2,00:44:56.348,00:44:58.601,00:00:02.253,,plus eighteen
355,4,2,00:44:59.926,00:45:05.724,00:00:05.798,,oh plus negative twelve over x
356,4,2,00:45:07.009,00:45:11.522,00:00:04.513,,plus negative twelve over x
357,4,2,00:45:13.513,00:45:17.706,00:00:04.193,,five over x is equal to eighteen
358,4,2,00:45:19.486,00:45:21.798,00:00:02.312,,multiply it by x
359,4,2,00:45:23.036,00:45:24.064,00:00:01.028,,x
360,4,2,00:45:25.477,00:45:31.477,00:00:06.000,,cancel five is equal to eighteen x
361,4,2,00:45:33.110,00:45:39.981,00:00:06.871,,eighteen x is equal to there
362,4,2,00:45:41.211,00:45:41.348,00:00:00.137,okay,
363,4,2,00:45:46.509,00:45:46.764,00:00:00.255,,oh oh
364,4,2,00:45:48.883,00:45:49.936,00:00:01.053,,I see how I would do this
365,4,2,00:45:50.875,00:45:52.914,00:00:02.039,,so ninety-two
366,4,2,00:45:53.054,00:46:03.069,00:00:10.015,,plus ninety-two three over x is equal to
367,4,2,00:46:07.619,00:46:12.991,00:00:05.372,,three plus ten is one hundred three
368,4,2,00:46:13.606,00:46:17.584,00:00:03.978,,plus twelve over x
369,4,2,00:46:23.707,00:46:27.483,00:00:03.776,,plus negative twelve over x
370,4,2,00:46:28.235,00:46:41.280,00:00:13.045,,so negative twelve over x plus nine over x is equal to one o three
371,4,2,00:46:41.979,00:46:44.895,00:00:02.916,,what the okay
372,4,2,00:46:45.458,00:46:46.499,00:00:01.041,say again,
373,4,2,00:46:48.833,00:46:55.562,00:00:06.729,,pause filler okay so I'll multiply x to both sides
374,4,2,00:46:56.604,00:46:57.854,00:00:01.250,,cancel
375,4,2,00:46:58.437,00:47:02.729,00:00:04.292,,nine is equal to one of three x
376,4,2,00:47:03.291,00:47:07.833,00:00:04.542,,divided by one hundred three
377,4,2,00:47:11.916,00:47:16.821,00:00:04.905,,x is equal to nine over one o three
378,4,2,00:47:21.393,00:47:23.750,00:00:02.357,,well (inaudible) okay pause filler
379,4,2,00:47:33.214,00:47:46.393,00:00:13.179,,okay so that is add negative one over x to both sides
380,4,2,00:47:51.107,00:47:58.107,00:00:07.000,,sixty is equal to eight over x and x and x
381,4,2,00:47:59.357,00:48:01.643,00:00:02.286,,plus twenty-five
382,4,2,00:48:04.035,00:48:07.607,00:00:03.572,,add negative twenty-five to both sides
383,4,2,00:48:11.321,00:48:19.750,00:00:08.429,,plus nine eight over x is equal to
384,4,2,00:48:31.714,00:48:34.464,00:00:02.750,,thirty-five
385,4,2,00:48:35.321,00:48:39.071,00:00:03.750,,x x
386,4,2,00:48:41.250,00:48:52.643,00:00:11.393,,thirty-five x is equal to eight divided by thirty-five
387,4,2,00:48:55.535,00:49:01.187,00:00:05.652,,x is equal to eight thirty-six
388,4,2,00:49:01.395,00:49:01.958,00:00:00.563,yup,
389,4,2,00:49:02.749,00:49:07.812,00:00:05.063,,yes okay then
390,4,2,00:49:11.479,00:49:17.270,00:00:05.791,,plus negative nine over x both sides
391,4,2,00:49:19.270,00:49:30.124,00:00:10.854,,one one twenty-five plus one over x is equal to twenty-two
392,4,2,00:49:31.645,00:49:35.749,00:00:04.104,,add negative one twenty-five to both sides
393,4,2,00:49:39.229,00:49:43.791,00:00:04.562,,and then negative one over x
394,4,2,00:49:48.708,00:49:50.291,00:00:01.583,,three
395,4,2,00:49:55.874,00:49:57.624,00:00:01.750,,one hundred three
396,4,2,00:50:02.749,00:50:06.020,00:00:03.271,,x times x o
397,4,2,00:50:06.395,00:50:10.624,00:00:04.229,,ne minus equal to one
398,4,2,00:50:10.624,00:50:12.937,00:00:02.313,,negative one is three
399,4,2,00:50:13.562,00:50:15.312,00:00:01.750,,x x
400,4,2,00:50:15.604,00:50:28.729,00:00:13.125,,pause filler divide one over three
401,4,2,00:50:30.060,00:50:32.460,00:00:02.400,,over negative one-third
402,4,2,00:50:33.360,00:50:35.090,00:00:01.730,,over one over three
403,4,2,00:50:37.230,00:50:43.120,00:00:05.890,,and x is equal to negative one over one o three
404,4,2,00:50:59.760,00:51:10.460,00:00:10.700,,(inaudible) okay so add one ninety to both sides
405,4,2,00:51:13.160,00:51:18.790,00:00:05.630,,and that's negative five over x is equal to
406,4,2,00:51:23.950,00:51:27.360,00:00:03.410,,two forty plus six over x
407,4,2,00:51:28.610,00:51:32.780,00:00:04.170,,add negative six over x to both sides
408,4,2,00:51:37.000,00:51:43.960,00:00:06.960,,that's negative eleven over x is equal to two forty
409,4,2,00:51:48.100,00:52:01.150,00:00:13.050,,pause filler so multiply x both sides
410,4,2,00:52:01.900,00:52:11.610,00:00:09.710,,pause filler negative eleven is equal to two forty x
411,4,2,00:52:12.370,00:52:18.210,00:00:05.840,,divide by two forty divide two forty
412,4,2,00:52:19.520,00:52:26.340,00:00:06.820,,plus x is equal to negative eleven over two forty
413,4,2,00:52:26.890,00:52:27.540,00:00:00.650,yup yup,
414,4,2,00:52:29.780,00:52:31.390,00:00:01.610,,oh wait
415,4,2,00:53:06.000,00:53:06.700,00:00:00.700,,okay okay
416,4,2,00:53:10.930,00:53:16.310,00:00:05.380,,so that's adding opposite
417,4,2,00:53:30.880,00:53:34.900,00:00:04.020,,pause filler oh
418,4,2,00:53:38.740,00:53:41.620,00:00:02.880,,add negative twenty both sides
419,4,2,00:53:45.780,00:53:56.410,00:00:10.630,,get seven plus negative two over three x is equal to ten over three
420,4,2,00:53:57.660,00:54:03.690,00:00:06.030,,x add two over three x both sides
421,4,2,00:54:10.490,00:54:16.990,00:00:06.500,,seven is equal to twelve over three x
422,4,2,00:54:20.100,00:54:23.840,00:00:03.740,,multiply three x
423,4,2,00:54:28.080,00:54:31.700,00:00:03.620,,twenty-one x equals twelve
424,4,2,00:54:34.680,00:54:43.300,00:00:08.620,,divided by twenty-one x is equals to (inaudible)
425,4,2,00:54:47.700,00:54:48.566,00:00:00.866,oh okay,
426,4,2,00:54:49.607,00:54:50.270,00:00:00.663,,lovely
427,4,2,00:54:51.500,00:54:52.610,00:00:01.110,,just lovely
428,4,2,00:54:53.750,00:54:56.490,00:00:02.740,,ah that of a one
429,4,2,00:54:57.200,00:54:59.011,00:00:01.811,,cross multiply
430,4,2,00:55:03.600,00:55:05.111,00:00:01.511,,I would find algebras
431,4,2,00:55:06.500,00:55:10.844,00:00:04.344,,x plus thirty-eight
432,4,2,00:55:10.855,00:55:12.955,00:00:02.100,,oh boy I got to put that in parentheses
433,4,2,00:55:12.955,00:55:14.255,00:00:01.300,,times seventy-three
434,4,2,00:55:16.533,00:55:19.189,00:00:02.656,,equals negative two oh gosh
435,4,2,00:55:19.844,00:55:24.866,00:00:05.022,,pause filler distribute seventy-three x
436,4,2,00:55:25.833,00:55:33.689,00:00:07.856,,plus oh gosh seventy-three and thirty-eight
437,4,2,00:55:35.355,00:55:36.278,00:00:00.923,,oh here we go
438,4,2,00:55:38.811,00:55:49.533,00:00:10.722,,(inaudible) fifty-six plus two fifty-eight
439,4,2,00:55:49.900,00:55:55.822,00:00:05.922,,that's an eight and then nine
440,4,2,00:55:55.822,00:55:58.766,00:00:02.944,,twenty-one
441,4,2,00:56:02.011,00:56:09.222,00:00:07.211,,or seventy-one plus five six equals seven two
442,4,2,00:56:09.222,00:56:10.966,00:00:01.744,,okay dokie
443,4,2,00:56:15.133,00:56:20.411,00:00:05.278,,two seven seven four equals negative two
444,4,2,00:56:23.089,00:56:29.144,00:00:06.055,,add negative two seven seven four to both sides
445,4,2,00:56:30.366,00:56:33.355,00:00:02.989,,and then yeah pause filler
446,4,2,00:56:36.366,00:56:36.866,00:00:00.500,okay,
447,4,2,00:56:40.933,00:56:41.189,00:00:00.256,all right (inaudible) bye,
448,4,2,00:56:43.689,00:56:44.200,00:00:00.511,,bye
449,4,2,00:56:43.689,00:56:44.178,00:00:00.489,bye,
450,4,2,00:56:45.099,00:56:47.411,00:00:02.312,we'll probably mess up something if I use the pen,
