,Dyad,Session,Begin Time - hh:mm:ss.ms,End Time - hh:mm:ss.ms,Duration - hh:mm:ss.ms,P1,P2
157,7,2,00:10:30.000,00:10:32.400,00:00:02.400,,yeah I think it's a dark green but I don't know
158,7,2,00:10:32.500,00:10:33.678,00:00:01.178,she said black,
159,7,2,00:10:34.800,00:10:37.300,00:00:02.500,,yeah oh wait should I put it like on black
160,7,2,00:10:39.300,00:10:41.800,00:00:02.500,,wait yeah I think it's like a dark green
161,7,2,00:10:42.600,00:10:43.100,00:00:00.500,okay,
162,7,2,00:10:43.200,00:10:44.737,00:00:01.537,,or now it's only black
163,7,2,00:10:45.880,00:10:50.268,00:00:04.388,,there we go okay okay
164,7,2,00:10:49.600,00:10:52.900,00:00:03.300,mine would be mint green okay,
165,7,2,00:10:52.900,00:10:57.100,00:00:04.200,so we were at one twenty,
166,7,2,00:10:57.300,00:10:59.500,00:00:02.200,,yeah here look at the equation in the cheat sheet again
167,7,2,00:11:00.000,00:11:00.900,00:00:00.900,,I mean we were like okay
168,7,2,00:11:00.900,00:11:08.080,00:00:07.180,,let's go through the steps so (laughter) just to show it to me okay
169,7,2,00:11:08.080,00:11:10.300,00:00:02.220,,so what did they do first
170,7,2,00:11:14.000,00:11:15.300,00:00:01.300,boy I'm stupid,
171,7,2,00:11:15.300,00:11:16.100,00:00:00.800,that's the answer,
172,7,2,00:11:17.200,00:11:18.256,00:00:01.056,,what one twenty
173,7,2,00:11:18.700,00:11:26.700,00:00:08.000,one twenty (laughter) (inaudible) sorry,
174,7,2,00:11:26.700,00:11:30.600,00:00:03.900,pause filler what was the fraction again seven,
175,7,2,00:11:31.700,00:11:32.834,00:00:01.134,that is the answer,
176,7,2,00:11:38.500,00:11:39.300,00:00:00.800,,aw
177,7,2,00:11:41.000,00:11:42.500,00:00:01.500,I don't know (laughter),
178,7,2,00:11:41.000,00:11:42.000,00:00:01.000,,hey wait did you do
179,7,2,00:11:42.500,00:11:44.500,00:00:02.000,,did you do forty time three
180,7,2,00:11:45.800,00:11:47.500,00:00:01.700,uh-uh this whole thing,
181,7,2,00:11:47.800,00:11:49.000,00:00:01.200,I did it time this,
182,7,2,00:11:49.900,00:11:50.749,00:00:00.849,,the what
183,7,2,00:11:50.500,00:11:52.995,00:00:02.495,well that's a good box (sfx),
184,7,2,00:11:52.995,00:11:55.600,00:00:02.605,okay sorry (laughter),
185,7,2,00:11:55.600,00:12:02.200,00:00:06.600,so I just do three over seven times that over four over one,
186,7,2,00:12:03.200,00:12:05.200,00:00:02.000,,but why did you wait
187,7,2,00:12:05.200,00:12:06.600,00:00:01.400,,can you just keep it forty
188,7,2,00:12:07.400,00:12:07.900,00:00:00.500,no,
189,7,2,00:12:08.000,00:12:13.118,00:00:05.118,but well a fraction is easier when you do,
190,7,2,00:12:12.400,00:12:15.800,00:00:03.400,,oh you just do it over one to make it easier yeah okay
191,7,2,00:12:16.600,00:12:18.400,00:00:01.800,so yeah okay next problem,
192,7,2,00:12:19.700,00:12:23.900,00:00:04.200,,okay fourteen equals three okay (inaudible)
193,7,2,00:12:23.900,00:12:24.200,00:00:00.300,okay got it,
194,7,2,00:12:24.200,00:12:25.100,00:00:00.900,I got it,
195,7,2,00:12:25.100,00:12:29.800,00:00:04.700,,you have to do three eight pause filler on each side times three eight on each side
196,7,2,00:12:30.100,00:12:31.400,00:00:01.300,yes you got it,
197,7,2,00:12:32.590,00:12:34.000,00:00:01.410,,oh okay
198,7,2,00:12:34.590,00:12:34.970,00:00:00.380,okay,
199,7,2,00:12:35.600,00:12:37.600,00:00:02.000,,can we just do some mental math okay
200,7,2,00:12:37.600,00:12:40.200,00:00:02.600,,that would be nine over sixty-four
201,7,2,00:12:42.000,00:12:42.500,00:00:00.500,,I think
202,7,2,00:12:42.500,00:12:50.400,00:00:07.900,,yeah nine over sixty oh my gosh nine over sixty-four k
203,7,2,00:12:50.400,00:12:51.800,00:00:01.400,why don't you just use this,
204,7,2,00:12:52.700,00:12:53.500,00:00:00.800,,what
205,7,2,00:12:53.500,00:12:55.370,00:00:01.870,this it's neither,
206,7,2,00:12:56.700,00:12:59.300,00:00:02.600,,what like a pencil
207,7,2,00:12:59.300,00:13:00.280,00:00:00.980,,is that the type of pencil
208,7,2,00:13:01.700,00:13:05.500,00:00:03.800,you just how about you just my like writing and then,
209,7,2,00:13:05.500,00:13:08.600,00:00:03.100,so it's neither and you can actually understand it,
210,7,2,00:13:09.400,00:13:10.200,00:00:00.800,,what do you mean
211,7,2,00:13:11.700,00:13:13.760,00:00:02.060,pause filler hold up,
212,7,2,00:13:14.600,00:13:17.700,00:00:03.100,,here maybe if I just like write bigger
213,7,2,00:13:18.200,00:13:19.600,00:00:01.400,that just takes up more room,
214,7,2,00:13:20.100,00:13:21.800,00:00:01.700,I can write for you,
215,7,2,00:13:23.500,00:13:24.100,00:00:00.600,,it's fine
216,7,2,00:13:24.100,00:13:26.100,00:00:02.000,,see that works that works
217,7,2,00:13:27.000,00:13:31.900,00:00:04.900,,so nine over sixty-four k equals
218,7,2,00:13:31.900,00:13:36.900,00:00:05.000,,and then we have to do fourteen times three over eight right
219,7,2,00:13:38.700,00:13:40.700,00:00:02.000,multiply by both sides,
220,7,2,00:13:40.700,00:13:46.160,00:00:05.460,so you want to multiply three over eight by fourteen and times that by itself,
221,7,2,00:13:46.500,00:13:47.600,00:00:01.100,,okay let's do it
222,7,2,00:13:47.600,00:13:49.200,00:00:01.600,,okay so you already have it written down
223,7,2,00:13:49.200,00:13:51.200,00:00:02.000,,fourteen so fourteen time three
224,7,2,00:13:51.900,00:13:53.217,00:00:01.317,,I'm just going to use a calculator
225,7,2,00:13:53.217,00:13:59.000,00:00:05.783,,okay so fourteen times three would be
226,7,2,00:14:00.700,00:14:02.100,00:00:01.400,,I'll just do it up here
227,7,2,00:14:02.800,00:14:04.016,00:00:01.216,forty-two,
228,7,2,00:14:05.400,00:14:06.337,00:00:00.937,,oh you did it
229,7,2,00:14:08.100,00:14:10.400,00:00:02.300,,okay oh yeah yeah okay
230,7,2,00:14:10.400,00:14:16.000,00:00:05.600,,so forty-two over eight so forty-two over eight equals that
231,7,2,00:14:18.800,00:14:21.900,00:00:03.100,oh I'm so stupid,
232,7,2,00:14:22.200,00:14:22.800,00:00:00.600,,what
233,7,2,00:14:22.900,00:14:24.700,00:00:01.800,nothing I can't tell you,
234,7,2,00:14:24.700,00:14:27.600,00:00:02.900,,you can't tell me
235,7,2,00:14:29.300,00:14:30.900,00:00:01.600,,forty-two over eight
236,7,2,00:14:31.100,00:14:32.700,00:00:01.600,,that's a great forty-two
237,7,2,00:14:37.300,00:14:40.230,00:00:02.930,,actually that's a terrible forty-two pause filler okay
238,7,2,00:14:44.230,00:14:45.400,00:00:01.170,,are you in the purple room
239,7,2,00:14:46.700,00:14:47.800,00:00:01.100,what purple room,
240,7,2,00:14:47.800,00:14:49.600,00:00:01.800,,is your what color is your room
241,7,2,00:14:49.600,00:14:50.200,00:00:00.600,blue,
242,7,2,00:14:52.700,00:14:54.600,00:00:01.900,,mine is mint green
243,7,2,00:14:55.600,00:14:58.200,00:00:02.600,,see I was just in a purple room and then they moved me
244,7,2,00:14:58.500,00:15:00.000,00:00:01.500,it's actually blue,
245,7,2,00:14:58.500,00:14:59.700,00:00:01.200,,I think it's purple
246,7,2,00:15:01.000,00:15:07.000,00:00:06.000,,oh oh maybe I was in the I don't know okay so forty-two
247,7,2,00:15:06.000,00:15:11.600,00:00:05.600,no you were in this room right with the poster with Peter,
248,7,2,00:15:11.600,00:15:13.200,00:00:01.600,,is there a TV in there
249,7,2,00:15:13.800,00:15:14.600,00:00:00.800,yeah a big one,
250,7,2,00:15:15.100,00:15:15.500,00:00:00.400,,yeah
251,7,2,00:15:15.900,00:15:16.100,00:00:00.200,yeah,
252,7,2,00:15:16.600,00:15:17.300,00:00:00.700,,it's blue
253,7,2,00:15:18.100,00:15:19.700,00:00:01.600,,oh okay
254,7,2,00:15:20.400,00:15:29.600,00:00:09.200,,well so now you have to get forty-two over eight equal nine over sixty-four times k
255,7,2,00:15:29.600,00:15:31.700,00:00:02.100,,and what do we do next
256,7,2,00:15:31.700,00:15:33.500,00:00:01.800,,what does it say on the like
257,7,2,00:15:33.700,00:15:35.700,00:00:02.000,,what's the next part of the equation thing
258,7,2,00:15:38.400,00:15:39.500,00:00:01.100,that's the answer,
259,7,2,00:15:40.800,00:15:42.900,00:00:02.100,,really well what do you do with the nine
260,7,2,00:15:42.900,00:15:44.300,00:00:01.400,,like do you have to get k
261,7,2,00:15:44.300,00:15:47.400,00:00:03.100,,is k alone like this k on its own
262,7,2,00:15:47.400,00:15:49.300,00:00:01.900,,or is there anything next to k
263,7,2,00:15:50.800,00:15:52.700,00:00:01.900,it's right here sweetheart (laughter),
264,7,2,00:15:57.000,00:15:58.500,00:00:01.500,,what do you mean
265,7,2,00:15:59.300,00:15:59.700,00:00:00.400,,wait
266,7,2,00:16:00.100,00:16:01.900,00:00:01.800,nothing is right byk,
267,7,2,00:16:05.000,00:16:10.790,00:00:05.790,,no because there's nine over sixty-four right next to k right here see
268,7,2,00:16:18.400,00:16:23.200,00:00:04.800,oh sorry I got this completely wrong okay so,
269,7,2,00:16:31.000,00:16:31.700,00:00:00.700,what,
270,7,2,00:16:32.000,00:16:33.500,00:00:01.500,I did it again,
271,7,2,00:16:34.900,00:16:35.700,00:00:00.800,,what did you do
272,7,2,00:16:36.000,00:16:36.900,00:00:00.900,I erased it,
273,7,2,00:16:37.900,00:16:39.155,00:00:01.255,,what did you erase
274,7,2,00:16:39.000,00:16:40.690,00:00:01.690,the problem,
275,7,2,00:16:40.690,00:16:41.000,00:00:00.310,,oh oh
276,7,2,00:16:41.000,00:16:43.500,00:00:02.500,,oh no
277,7,2,00:16:43.500,00:16:44.300,00:00:00.800,,don't do that
278,7,2,00:17:07.450,00:17:08.400,00:00:00.950,what just happened,
279,7,2,00:17:09.800,00:17:10.600,00:00:00.800,,I have no idea
280,7,2,00:17:15.300,00:17:15.500,00:00:00.200,oh,
281,7,2,00:17:20.500,00:17:22.000,00:00:01.500,,are you just going back
282,7,2,00:17:25.200,00:17:28.400,00:00:03.200,,okay starting fresh
283,7,2,00:17:34.200,00:17:37.200,00:00:03.000,,this is like relaxing let's just go back so
284,7,2,00:17:37.300,00:17:37.900,00:00:00.600,yeah,
285,7,2,00:17:39.600,00:17:51.700,00:00:12.100,okay so first you have to do fourteen over one times eight over three,
286,7,2,00:17:52.200,00:17:53.900,00:00:01.700,,do you mean three over eight
287,7,2,00:17:54.400,00:17:56.100,00:00:01.700,nope eight over three,
288,7,2,00:17:56.600,00:17:58.200,00:00:01.600,,why are you searching the fraction
289,7,2,00:17:58.800,00:18:00.900,00:00:02.100,it just told me to do that,
290,7,2,00:18:02.100,00:18:02.700,00:00:00.600,,really
291,7,2,00:18:03.000,00:18:03.900,00:00:00.900,yes,
292,7,2,00:18:06.300,00:18:06.800,00:00:00.500,,there
293,7,2,00:18:07.000,00:18:08.300,00:00:01.300,you can just use this,
294,7,2,00:18:09.300,00:18:11.500,00:00:02.200,,what (laughter)
295,7,2,00:18:13.600,00:18:15.300,00:00:01.700,what's this times that,
296,7,2,00:18:17.700,00:18:18.400,00:00:00.700,,okay
297,7,2,00:18:18.400,00:18:20.700,00:00:02.300,,what's fourteen time wait
298,7,2,00:18:20.700,00:18:21.700,00:00:01.000,,why are you switching it though
299,7,2,00:18:22.600,00:18:24.200,00:00:01.600,it says it tells me to do that,
300,7,2,00:18:24.200,00:18:25.770,00:00:01.570,I have no idea,
301,7,2,00:18:31.400,00:18:36.100,00:00:04.700,,pause filler the last time didn't we do three over pause filler didn't we multiply each side by three over eight
302,7,2,00:18:41.100,00:18:45.480,00:00:04.380,okay so let's go back to the first problem,
303,7,2,00:18:47.000,00:18:49.000,00:00:02.000,okay so we did this wrong sorry,
304,7,2,00:18:49.800,00:18:52.500,00:00:02.700,we're supposed to do seven over three,
305,7,2,00:18:53.300,00:18:53.900,00:00:00.600,,really
306,7,2,00:18:54.800,00:19:04.500,00:00:09.700,so this is three and seven time forty is two eighty,
307,7,2,00:19:05.500,00:19:10.900,00:00:05.400,,yeah so two eighty over three equals
308,7,2,00:19:12.000,00:19:12.300,00:00:00.300,,pause filler wait
309,7,2,00:19:15.200,00:19:18.320,00:00:03.120,,wait is it pause filler
310,7,2,00:19:16.700,00:19:18.200,00:00:01.500,wait no that's the answer,
311,7,2,00:19:19.000,00:19:29.070,00:00:10.070,,is it not a thing when you like switch it around the no
312,7,2,00:19:29.600,00:19:30.800,00:00:01.200,it's an improper fraction,
313,7,2,00:19:31.100,00:19:34.400,00:00:03.300,,no like when you do three over seven times seven over three
314,7,2,00:19:34.400,00:19:37.300,00:00:02.900,,isn't that like a don't be like cancel out
315,7,2,00:19:40.000,00:19:40.700,00:00:00.700,,(laughter)
316,7,2,00:19:43.900,00:19:44.900,00:00:01.000,,what's it called
317,7,2,00:19:44.000,00:19:45.600,00:00:01.600,oh yeah you do cancel out,
318,7,2,00:19:44.900,00:19:48.450,00:00:03.550,,reciprocals is that what it's called
319,7,2,00:19:49.250,00:19:49.700,00:00:00.450,,I don't know
320,7,2,00:19:49.700,00:19:54.280,00:00:04.580,,but do they cancel this three when you do over three over seven time seven over three
321,7,2,00:19:53.200,00:19:54.600,00:00:01.400,this is no more,
322,7,2,00:19:55.300,00:19:56.000,00:00:00.700,,bye
323,7,2,00:19:57.300,00:19:58.100,00:00:00.800,see you later,
324,7,2,00:19:58.300,00:20:03.200,00:00:04.900,,wait okay so then so then we have to do two eighty divide
325,7,2,00:20:03.200,00:20:05.000,00:00:01.800,,or should we just keep the fraction
326,7,2,00:20:05.400,00:20:07.020,00:00:01.620,,or do we have to divide it
327,7,2,00:20:08.200,00:20:09.800,00:00:01.600,we leave that because it's done,
328,7,2,00:20:10.800,00:20:17.010,00:00:06.210,,so it's s equals two hundred eighty over three all right
329,7,2,00:20:16.400,00:20:17.000,00:00:00.600,that's it,
330,7,2,00:20:18.000,00:20:19.900,00:00:01.900,,okay now let's redo the next one
331,7,2,00:20:21.000,00:20:23.100,00:00:02.100,,last time was so much easier than this
332,7,2,00:20:24.300,00:20:25.000,00:00:00.700,,do you remember
333,7,2,00:20:25.800,00:20:30.700,00:00:04.900,okay so I have in my ears pierced,
334,7,2,00:20:30.700,00:20:32.700,00:00:02.000,but I never put any earrings,
335,7,2,00:20:32.700,00:20:37.000,00:00:04.300,,oh like it feels weird when you put on headphones
336,7,2,00:20:37.000,00:20:38.500,00:00:01.500,,and like you have earrings
