,Dyad,Session,Begin Time - hh:mm:ss.ms,End Time - hh:mm:ss.ms,Duration - hh:mm:ss.ms,P1,P2
321,5,2,00:25:21.016,00:25:23.231,00:00:02.215,there should be a sixty-one in this problem,
322,5,2,00:25:25.396,00:25:27.790,00:00:02.394,,okay let's see sixty plus sixty-one
323,5,2,00:25:28.898,00:25:35.163,00:00:06.265,because you see here this,
324,5,2,00:25:35.712,00:25:36.032,00:00:00.320,,yeah
325,5,2,00:25:37.032,00:25:52.554,00:00:15.522,all right so whenever you whenever you multiply them both sides you got to do six over three,
326,5,2,00:25:55.188,00:26:00.077,00:00:04.889,and then six over three,
327,5,2,00:26:03.397,00:26:11.710,00:00:08.313,and then you have one hundred eighty-six over three see,
328,5,2,00:26:12.678,00:26:13.716,00:00:01.038,,oh yeah
329,5,2,00:26:14.374,00:26:21.249,00:00:06.875,so we might have to redo this problem all over again so here,
330,5,2,00:26:21.728,00:26:23.184,00:00:01.456,I'll just erase it all all right,
331,5,2,00:26:23.853,00:26:24.292,00:00:00.439,,okay
332,5,2,00:26:33.471,00:26:34.788,00:00:01.317,oh I'm erasing the problem,
333,5,2,00:26:34.788,00:26:35.127,00:00:00.339,dang it,
334,5,2,00:27:05.329,00:27:06.256,00:00:00.927,oh my gosh,
335,5,2,00:27:13.582,00:27:28.167,00:00:14.585,all right,
336,5,2,00:27:29.234,00:27:31.070,00:00:01.836,it's like a blank slate,
337,5,2,00:27:32.207,00:27:38.254,00:00:06.047,,yeah so yeah so six times thirty-one
338,5,2,00:27:41.387,00:27:47.483,00:00:06.096,six over three six over three times pause filler,
339,5,2,00:27:51.733,00:27:53.499,00:00:01.766,,pause filler we're on the fifth
340,5,2,00:28:01.910,00:28:03.407,00:00:01.497,hey what candy,
341,5,2,00:28:03.636,00:28:03.965,00:00:00.329,,yeah
342,5,2,00:28:18.612,00:28:19.400,00:00:00.788,all right,
343,5,2,00:28:26.913,00:28:33.129,00:00:06.216,oh yeah I'm like really tired because I stayed until like pause filler twelve o'clock last night,
344,5,2,00:28:33.977,00:28:37.429,00:00:03.452,yeah we had an opera to go to,
345,5,2,00:28:37.429,00:28:39.036,00:00:01.607,and we got home at twelve,
346,5,2,00:28:39.036,00:28:41.211,00:00:02.175,and I wanted to make a video for my YouTube,
347,5,2,00:28:41.290,00:28:42.927,00:00:01.637,and I wrote the script,
348,5,2,00:28:42.927,00:28:45.112,00:00:02.185,and I stayed up until like one in the morning so,
349,5,2,00:28:48.843,00:28:50.011,00:00:01.168,it's pretty random,
350,5,2,00:28:50.011,00:28:55.159,00:00:05.148,it's just not really like focused on one thing all right,
351,5,2,00:28:55.219,00:29:02.163,00:00:06.944,like whenever I feel like making I just make it,
352,5,2,00:29:24.343,00:29:24.873,00:00:00.530,got it,
353,5,2,00:29:32.245,00:29:34.709,00:00:02.464,,this is the first time they gave us candy
354,5,2,00:29:34.709,00:29:35.407,00:00:00.698,I know right,
355,5,2,00:29:35.807,00:29:36.575,00:00:00.768,,this is awesome
356,5,2,00:29:37.094,00:29:38.560,00:00:01.466,why didn't they think of it before,
357,5,2,00:29:38.949,00:29:39.398,00:00:00.449,,I don't know
358,5,2,00:29:42.721,00:29:43.778,00:00:01.057,and you know what's good,
359,5,2,00:29:45.105,00:29:53.417,00:00:08.312,my mom said I don't have to go out with her like and my dad to go eating,
360,5,2,00:29:55.417,00:29:59.333,00:00:03.916,and so I'm going to make my own food at home,
361,5,2,00:29:59.333,00:30:00.760,00:00:01.427,,I'm going to GameStop after this
362,5,2,00:30:00.959,00:30:01.857,00:00:00.898,you are,
363,5,2,00:30:02.286,00:30:02.596,00:00:00.310,,yeah
364,5,2,00:30:03.085,00:30:07.085,00:00:04.000,what are you getting,
365,5,2,00:30:07.085,00:30:08.702,00:00:01.617,,pause filler games for the PS Vita
366,5,2,00:30:10.191,00:30:14.070,00:00:03.879,PS Vita how old are you (laughter),
367,5,2,00:30:14.519,00:30:18.689,00:00:04.170,,pause filler well I only bought it so I can play one game one game
368,5,2,00:30:20.585,00:30:23.279,00:00:02.694,,but now I know there's another game that I want so
369,5,2,00:30:23.279,00:30:25.224,00:00:01.945,what's the first game you got,
370,5,2,00:30:26.052,00:30:28.706,00:00:02.654,,pause filler I got Wipe Out 2048
371,5,2,00:30:31.796,00:30:31.946,00:00:00.150,why,
372,5,2,00:30:32.956,00:30:35.960,00:00:03.004,,it's something like it's playing racing game in the future
373,5,2,00:30:37.955,00:30:38.903,00:00:00.948,sounds fun,
374,5,2,00:30:39.432,00:30:40.380,00:00:00.948,,it is
375,5,2,00:30:41.450,00:30:43.213,00:00:01.763,and what's the second game,
376,5,2,00:30:43.583,00:30:47.514,00:00:03.931,,pause filler well I'm going to buy one for Attack on Titan
377,5,2,00:30:50.487,00:30:52.293,00:00:01.806,I know what that is,
378,5,2,00:30:52.422,00:30:54.378,00:00:01.956,it's a pretty freaky show I mean,
379,5,2,00:30:54.747,00:30:54.947,00:00:00.200,,yeah
380,5,2,00:30:57.100,00:31:03.697,00:00:06.597,pause filler I can see why people like Japanese cartoons,
381,5,2,00:31:03.697,00:31:08.975,00:00:05.278,but sometimes sometimes your fan base takes it a little bit too seriously,
382,5,2,00:31:09.324,00:31:09.683,00:00:00.359,,yeah
383,5,2,00:31:11.600,00:31:15.680,00:00:04.080,all right all right listen up,
384,5,2,00:31:16.917,00:31:25.637,00:00:08.720,sometimes you people or your fan base are like dresses up really hot,
385,5,2,00:31:25.637,00:31:28.480,00:00:02.843,and I have to be honest I'm sorry,
386,5,2,00:31:28.780,00:31:30.386,00:00:01.606,you people are down like weird,
387,5,2,00:31:30.695,00:31:32.811,00:00:02.116,,that is true that is very true
388,5,2,00:31:35.604,00:31:37.181,00:00:01.577,and it's sad,
389,5,2,00:31:37.290,00:31:39.575,00:00:02.285,it's almost sad but true you know,
390,5,2,00:31:40.084,00:31:40.653,00:00:00.569,,yeah
391,5,2,00:31:41.012,00:31:43.247,00:00:02.235,like you people are weird,
392,5,2,00:31:43.247,00:31:46.280,00:00:03.033,but sometimes you dress up really really hot,
393,5,2,00:31:46.510,00:31:54.451,00:00:07.941,and I never like I've talked to many people like you before,
394,5,2,00:31:55.260,00:31:56.307,00:00:01.047,you're just into it,
395,5,2,00:31:56.437,00:32:02.523,00:00:06.086,and I just see absolutely nothing wrong with that but pause filler,
396,5,2,00:32:02.523,00:32:06.833,00:00:04.310,,and many of those people that treat it almost like a religion
397,5,2,00:32:15.658,00:32:17.124,00:00:01.466,yeah not really weirdoes,
398,5,2,00:32:18.091,00:32:25.378,00:00:07.287,but weirdoes are the people that like basically you know the ones are sort of like you know like oh,
399,5,2,00:32:25.461,00:32:28.873,00:00:03.412,I got to watch it I got to watch it pause filler,
400,5,2,00:32:29.422,00:32:37.314,00:00:07.892,you know those are the kind you have the authority to insult almost but pause filler,
401,5,2,00:32:38.384,00:32:44.548,00:00:06.164,and then there are the ones that are just like downright like freaking radical weeaboos as I call it,
402,5,2,00:32:44.797,00:32:47.441,00:00:02.644,and they are just like always into it,
403,5,2,00:32:47.441,00:32:50.305,00:00:02.864,and there's obviously something wrong with them,
404,5,2,00:32:50.305,00:32:54.166,00:00:03.861,so you see what I'm saying,
405,5,2,00:32:54.166,00:32:57.678,00:00:03.512,,yeah like it's okay to like it
406,5,2,00:32:58.336,00:33:02.357,00:00:04.021,,but then it's constantly on their mind
407,5,2,00:33:02.806,00:33:03.165,00:00:00.359,yeah,
408,5,2,00:33:05.440,00:33:08.723,00:00:03.283,like I'm not really sure,
409,5,2,00:33:10.129,00:33:12.704,00:00:02.575,like there are sometimes these people that I meet,
410,5,2,00:33:13.153,00:33:17.782,00:00:04.629,and they're like oh I know a lot about Internet culture,
411,5,2,00:33:17.782,00:33:20.476,00:00:02.694,like I know way too much about Internet culture,
412,5,2,00:33:20.476,00:33:24.487,00:00:04.011,so I'm not sure if you know what an Otaku is,
413,5,2,00:33:24.996,00:33:25.794,00:00:00.798,and then they're like,
414,5,2,00:33:25.963,00:33:27.071,00:00:01.108,I'm an Otaku,
415,5,2,00:33:27.071,00:33:27.909,00:00:00.838,I'm not a weeaboo,
416,5,2,00:33:27.909,00:33:28.797,00:00:00.888,learn the difference,
417,5,2,00:33:28.797,00:33:34.654,00:00:05.857,and like imagine if you said to a kid like me who's like in no fan bases whatsoever,
418,5,2,00:33:34.654,00:33:38.934,00:00:04.280,as a matter of fact he tries to stay out of fan bases pause filler,
419,5,2,00:33:39.433,00:33:45.170,00:00:05.737,like you think they know the difference no you know,
420,5,2,00:33:45.808,00:33:50.338,00:00:04.530,,yeah it's like I like their show
421,5,2,00:33:51.346,00:33:53.800,00:00:02.454,,but let's talk about something else
422,5,2,00:33:54.129,00:33:56.893,00:00:02.764,,because I am tired of this now
423,5,2,00:33:57.242,00:34:03.568,00:00:06.326,yeah like you know there's this kid in my class,
424,5,2,00:34:04.516,00:34:08.517,00:00:04.001,it's just he's one of the hated kids in the class but,
425,5,2,00:34:08.696,00:34:14.264,00:00:05.568,all right I hate talking about this kid so much,
426,5,2,00:34:14.264,00:34:18.045,00:00:03.781,so basically his name is Gerome,
427,5,2,00:34:18.604,00:34:24.151,00:00:05.547,and basically he's an anime-watching,
428,5,2,00:34:24.151,00:34:28.561,00:00:04.410,he always talks about it all right,
429,5,2,00:34:28.781,00:34:30.337,00:00:01.556,that's what makes him a horrible kid,
430,5,2,00:34:30.427,00:34:33.400,00:00:02.973,but also in addition he's super annoying pause filler,
431,5,2,00:34:35.116,00:34:38.189,00:00:03.073,he has the ugliest girl in the class and,
432,5,2,00:34:38.778,00:34:40.085,00:00:01.307,,like seriously
433,5,2,00:34:40.275,00:34:44.006,00:00:03.731,yeah and pause filler here comes the top of it,
434,5,2,00:34:44.216,00:34:46.500,00:00:02.284,he said that he has no friends,
435,5,2,00:34:46.550,00:34:52.467,00:00:05.917,and he'll act depressed whenever he feels triggered,
436,5,2,00:34:54.033,00:34:56.817,00:00:02.784,,that sounds exactly like a kid in my class
437,5,2,00:34:57.066,00:35:00.030,00:00:02.964,,we took a vote nobody in the class like that
438,5,2,00:35:00.030,00:35:01.017,00:00:00.987,you have that one,
439,5,2,00:35:01.187,00:35:05.248,00:00:04.061,everyone in their class has that one kid that always acts depressed,
440,5,2,00:35:05.248,00:35:07.732,00:00:02.484,like yeah I'm so depressed you know,
441,5,2,00:35:07.962,00:35:08.251,00:00:00.289,,yeah
442,5,2,00:35:11.224,00:35:13.519,00:00:02.295,and they always lie and,
443,5,2,00:35:14.018,00:35:17.779,00:00:03.761,,yeah usually it's just like they don't have any self-confidence
444,5,2,00:35:19.625,00:35:21.311,00:00:01.686,I have no self-esteem,
445,5,2,00:35:21.311,00:35:26.260,00:00:04.949,but they have no self there are people that have no self-confidence,
446,5,2,00:35:26.799,00:35:27.098,00:00:00.299,,yeah
447,5,2,00:35:28.814,00:35:34.451,00:00:05.637,yeah I'm not yeah I'm not a liberal kid that has no self-esteem indeed,
448,5,2,00:35:36.008,00:35:39.340,00:00:03.332,,I usually just like sit in the corner and watch people do stuff
449,5,2,00:35:39.969,00:35:43.311,00:00:03.342,pause filler so you're the outcast kid,
450,5,2,00:35:43.800,00:35:45.756,00:00:01.956,,yeah don't care what people think of me
451,5,2,00:35:45.756,00:35:47.252,00:00:01.496,,I don't care what I do
452,5,2,00:35:47.731,00:35:55.204,00:00:07.473,yeah you know the difference about me being pause filler having no self-esteem is,
453,5,2,00:35:55.204,00:35:56.791,00:00:01.587,I'm not ready to speak up,
454,5,2,00:35:57.529,00:35:58.966,00:00:01.437,like that's a perk of mine,
455,5,2,00:36:01.131,00:36:09.133,00:00:08.002,I am like pause filler well I like a kid talking about this,
456,5,2,00:36:09.133,00:36:11.936,00:00:02.803,but I'm not sure if you're into it,
457,5,2,00:36:12.126,00:36:16.596,00:00:04.470,so please don't get offended but,
458,5,2,00:36:17.204,00:36:20.008,00:00:02.804,,actually I think we're starting
459,5,2,00:36:20.666,00:36:21.255,00:00:00.589,oh crap,
460,5,2,00:36:58.081,00:37:01.673,00:00:03.592,all right got it,
461,5,2,00:37:03.492,00:37:06.703,00:00:03.211,,all right so let's get started on this one
462,5,2,00:37:07.363,00:37:07.959,00:00:00.596,all right,
463,5,2,00:37:11.261,00:37:16.779,00:00:05.518,,now this one seems a little bit different than the other ones that we just previously did
464,5,2,00:37:16.000,00:37:16.725,00:00:00.725,mm-hmm,
465,5,2,00:37:18.325,00:37:25.469,00:00:07.144,,so you know how to like get this how to separate all this right
466,5,2,00:37:25.778,00:37:26.217,00:00:00.439,yeah,
467,5,2,00:37:26.477,00:37:26.597,00:00:00.120,,okay
468,5,2,00:37:35.057,00:37:36.706,00:00:01.649,oh you want me to do it all right,
469,5,2,00:37:37.116,00:37:37.773,00:00:00.657,,yeah yeah
470,5,2,00:37:43.313,00:37:46.325,00:00:03.012,,so I see over how you would do this real quick
471,5,2,00:37:58.424,00:38:00.330,00:00:01.906,and then you try to get this to the other side,
472,5,2,00:38:06.765,00:38:10.138,00:00:03.373,oh my gosh why is it tam okay,
473,5,2,00:38:12.871,00:38:13.540,00:00:00.669,,that's weird
474,5,2,00:38:15.286,00:38:15.954,00:00:00.668,that's better,
475,5,2,00:38:16.144,00:38:31.439,00:00:15.295,all right pause filler anyways what we were talking about before,
476,5,2,00:38:31.439,00:38:32.587,00:00:01.148,because they're not in here,
477,5,2,00:38:32.846,00:38:35.333,00:00:02.487,and that's good so pause filler,
478,5,2,00:38:35.333,00:38:45.238,00:00:09.905,I really I always love talking about like that one kid in the class you know,
479,5,2,00:38:45.617,00:38:46.006,00:00:00.389,,yeah
480,5,2,00:38:47.173,00:38:49.169,00:00:01.996,it's always like super funny,
481,5,2,00:38:50.169,00:38:52.282,00:00:02.113,because it's always usually really relatable,
482,5,2,00:38:53.240,00:38:57.999,00:00:04.759,which is pretty good because like,
483,5,2,00:38:59.007,00:39:03.866,00:00:04.859,name that one kid in your class just one,
484,5,2,00:39:06.230,00:39:07.916,00:00:01.686,,pause filler we have a kid who's too jolly
485,5,2,00:39:09.114,00:39:10.471,00:00:01.357,,way too jolly
486,5,2,00:39:11.179,00:39:13.474,00:00:02.295,you mean like isn't happy all the time,
487,5,2,00:39:14.282,00:39:15.120,00:00:00.838,,always
488,5,2,00:39:15.449,00:39:16.527,00:00:01.078,,very very annoying
489,5,2,00:39:19.300,00:39:23.571,00:00:04.271,well as Shel Silverstein once said,
490,5,2,00:39:24.060,00:39:25.546,00:00:01.486,if everyone in the world were happy,
491,5,2,00:39:25.546,00:39:28.090,00:00:02.544,it wouldn't be a great place would it,
492,5,2,00:39:28.709,00:39:29.078,00:00:00.369,,no
493,5,2,00:39:32.022,00:39:37.090,00:00:05.068,crap I can't zoom out what the heck,
494,5,2,00:39:37.629,00:39:38.966,00:00:01.337,,wait your thing just zoomed in
495,5,2,00:39:38.966,00:39:39.834,00:00:00.868,yeah,
496,5,2,00:39:42.278,00:39:42.767,00:00:00.489,,how
497,5,2,00:39:42.767,00:39:45.401,00:00:02.634,oh my crap,
498,5,2,00:39:49.821,00:39:51.477,00:00:01.656,they need to fix this program,
499,5,2,00:39:52.016,00:39:52.365,00:00:00.349,,yeah
500,5,2,00:39:54.032,00:39:55.348,00:00:01.316,I found a bug,
501,5,2,00:40:01.006,00:40:02.812,00:00:01.806,,alright can pause filler you do anything
502,5,2,00:40:03.879,00:40:05.336,00:00:01.457,I can do stuff see,
503,5,2,00:40:06.593,00:40:08.688,00:00:02.095,,oh all right
504,5,2,00:40:08.688,00:40:11.841,00:00:03.153,,as basically as long as you can write you're kind of good
505,5,2,00:40:12.071,00:40:12.779,00:00:00.708,all right,
506,5,2,00:40:14.066,00:40:20.831,00:00:06.765,,so yeah this is going to be the technically the same problem
507,5,2,00:40:22.200,00:40:22.906,00:00:00.706,all right,
508,5,2,00:40:23.056,00:40:24.163,00:00:01.107,except,
509,5,2,00:40:32.853,00:40:35.298,00:00:02.445,,yeah wow this are all hard so
510,5,2,00:40:35.747,00:40:37.373,00:00:01.626,yeah that's what I thought,
511,5,2,00:40:37.373,00:40:37.912,00:00:00.539,yeah,
512,5,2,00:40:38.071,00:40:40.047,00:00:01.976,,so just to give you a little heads up
513,5,2,00:40:40.087,00:40:43.928,00:00:03.841,,whenever you start you always want to get rid of this number
514,5,2,00:40:44.726,00:40:49.296,00:00:04.570,,but then you're also going to add it to this number
515,5,2,00:40:48.586,00:40:49.103,00:00:00.517,this one,
516,5,2,00:40:52.578,00:40:56.230,00:00:03.652,,and then yeah and then from there
517,5,2,00:40:56.230,00:40:57.807,00:00:01.577,,it looks really easy to get out of
518,5,2,00:40:58.774,00:41:01.109,00:00:02.335,no I don't want to print this page stop,
519,5,2,00:41:01.109,00:41:01.917,00:00:00.808,,(laughter) all right
520,5,2,00:41:01.917,00:41:08.961,00:00:07.044,why did my mom sign me up for this,
521,5,2,00:41:10.188,00:41:10.947,00:00:00.759,,you get money
522,5,2,00:41:12.094,00:41:13.162,00:00:01.068,right you get money,
523,5,2,00:41:13.162,00:41:15.925,00:00:02.763,but she says it's for the sole purpose of math,
524,5,2,00:41:15.995,00:41:18.400,00:00:02.405,yeah yeah mom definitely,
525,5,2,00:41:18.599,00:41:19.158,00:00:00.559,look at those,
526,5,2,00:41:19.158,00:41:20.325,00:00:01.167,,okay yeah
527,5,2,00:41:20.405,00:41:24.366,00:00:03.961,,my mom was like Charlie you get paid let's do it
528,5,2,00:41:24.366,00:41:26.372,00:00:02.006,,because I was in debt to my parents
529,5,2,00:41:26.372,00:41:28.217,00:00:01.845,,and I do not want to pay them eighty dollars
530,5,2,00:41:28.217,00:41:31.799,00:00:03.582,how come you always debt to your parents,
531,5,2,00:41:32.867,00:41:33.994,00:00:01.127,,you're on eBay
532,5,2,00:41:33.994,00:41:37.686,00:00:03.692,,and you use too much money just to get one thing
533,5,2,00:41:38.275,00:41:39.103,00:00:00.828,,so now (inaudible) that
534,5,2,00:41:39.103,00:41:39.791,00:00:00.688,pause filler what did you get,
535,5,2,00:41:39.791,00:41:43.173,00:00:03.382,,pause filler I bought a PS Vita and a couple of games
536,5,2,00:41:43.173,00:41:43.233,00:00:00.060,oh oh,
537,5,2,00:41:43.343,00:41:47.234,00:00:03.891,I'm not sure,
538,5,2,00:41:50.906,00:41:55.476,00:00:04.570,ah so I get who the kind of person you are now,
539,5,2,00:41:57.261,00:41:58.588,00:00:01.327,so that's pretty good,
540,5,2,00:41:58.768,00:42:01.262,00:00:02.494,so I'm just going to finish the rest of this problem,
541,5,2,00:42:01.402,00:42:06.441,00:00:05.039,and I'm just going to talk and make sure I kind of get it right all right,
542,5,2,00:42:07.029,00:42:07.418,00:00:00.389,,all right
543,5,2,00:42:08.017,00:42:12.617,00:00:04.600,so basically there's this one kid in our class,
544,5,2,00:42:12.766,00:42:17.495,00:00:04.729,and he is easily the most annoying kid ever,
545,5,2,00:42:17.495,00:42:19.561,00:00:02.066,so basically his name is Daniel,
546,5,2,00:42:21.107,00:42:23.212,00:00:02.105,and he's sort of my friend,
547,5,2,00:42:23.212,00:42:24.250,00:00:01.038,but he's really not,
548,5,2,00:42:24.400,00:42:32.322,00:00:07.922,and basically yeah I'm the kid who could be making friends with pretty much anyone,
549,5,2,00:42:32.322,00:42:35.594,00:00:03.272,so I'm also that kid so pause filler,
550,5,2,00:42:38.657,00:42:43.596,00:00:04.939,you know like the weird like Dang Daniel meme that was came around,
551,5,2,00:42:44.145,00:42:44.604,00:00:00.459,,yeah
552,5,2,00:42:47.138,00:42:51.119,00:00:03.981,pause filler well since I'm in not any fan base,
553,5,2,00:42:51.119,00:42:54.791,00:00:03.672,and I have logical reasoning to know that that meme is awful pause filler,
554,5,2,00:42:55.270,00:43:01.396,00:00:06.126,basically pause filler he's always talking about like,
555,5,2,00:43:01.515,00:43:04.329,00:00:02.814,why do people say Dang Daniel all the time to me,
556,5,2,00:43:04.329,00:43:08.473,00:00:04.144,I'm like Daniel I don't think you understand ,
557,5,2,00:43:08.507,00:43:20.236,00:00:11.729,pause filler how one kid who just talked about a kid's white shoes just pause filler who create a meme somehow,
558,5,2,00:43:22.867,00:43:24.663,00:00:01.796,and now like everyone says it,
559,5,2,00:43:24.663,00:43:27.905,00:00:03.242,and it's getting really really really annoying,
560,5,2,00:43:28.045,00:43:29.163,00:00:01.118,like you don't even know,
561,5,2,00:43:29.881,00:43:36.007,00:00:06.126,,people call me Chewbaka because I have a low voice and something else
562,5,2,00:43:37.813,00:43:39.010,00:00:01.197,skin skin,
563,5,2,00:43:39.329,00:43:43.001,00:00:03.672,,yeah who's saying my best friends though
564,5,2,00:43:43.001,00:43:52.959,00:00:09.958,,so I don't punch him on the face or anything
565,5,2,00:43:49.403,00:43:53.149,00:00:03.746,yeah pause filler either they call me JJ,
566,5,2,00:43:55.149,00:44:01.329,00:00:06.180,or they call me pause filler Giordoni my pause filler Latin name,
567,5,2,00:44:02.686,00:44:03.405,00:00:00.719,,Giordani
568,5,2,00:44:03.734,00:44:04.283,00:00:00.549,yeah,
569,5,2,00:44:05.550,00:44:06.887,00:00:01.337,,that's actually pretty cool
570,5,2,00:44:07.126,00:44:07.705,00:00:00.579,I know,
571,5,2,00:44:08.563,00:44:09.980,00:00:01.417,,my name's British
572,5,2,00:44:10.568,00:44:12.384,00:00:01.816,,so it's called Charles
573,5,2,00:44:12.504,00:44:15.727,00:00:03.223,Charles Charles (inaudible),
574,5,2,00:44:16.585,00:44:18.241,00:00:01.656,oh I have Skittles in my mouth,
575,5,2,00:44:18.241,00:44:19.588,00:00:01.347,so I can't do any accent,
576,5,2,00:44:21.297,00:44:22.262,00:00:00.965,so that kind of sucks,
577,5,2,00:44:22.262,00:44:25.185,00:00:02.923,all right so this is what I got,
578,5,2,00:44:25.704,00:44:27.091,00:00:01.387,oh wow nice,
579,5,2,00:44:27.909,00:44:29.066,00:00:01.157,,yeah I was second
580,5,2,00:44:29.066,00:44:30.573,00:00:01.507,,and I was like yeah
581,5,2,00:44:30.573,00:44:33.347,00:00:02.774,,to me like I'm giving it ninety-five percent correct
582,5,2,00:44:33.776,00:44:35.721,00:00:01.945,,but I don't really think there's any other problem with it
583,5,2,00:44:39.104,00:44:39.593,00:00:00.489,,all right
584,5,2,00:44:39.682,00:44:40.660,00:00:00.978,all right,
585,5,2,00:44:41.837,00:44:43.464,00:00:01.627,,so yeah this is the same one you did (inaudible)
586,5,2,00:44:43.853,00:44:47.884,00:00:04.031,,you're going to get negative fifty-four by adding and going to subtract it
587,5,2,00:44:47.884,00:44:51.116,00:00:03.232,,because you don't want to have an extra number there that you don't need
588,5,2,00:44:54.341,00:44:56.205,00:00:01.864,all right fifty-four,
589,5,2,00:45:00.834,00:45:00.924,00:00:00.090,,(sfx) oh
590,5,2,00:45:00.934,00:45:05.124,00:00:04.190,uh-oh this is the part where you start hiccupping,
591,5,2,00:45:05.124,00:45:05.444,00:00:00.320,,yeah
592,5,2,00:45:05.504,00:45:11.660,00:00:06.156,well good thing I didn't eat mine as fast as you did,
593,5,2,00:45:12.348,00:45:12.717,00:00:00.369,,yeah
594,5,2,00:45:13.895,00:45:14.862,00:00:00.967,this is my last one,
595,5,2,00:45:16.828,00:45:19.103,00:00:02.275,,I have like five left
596,5,2,00:45:22.266,00:45:22.804,00:00:00.538,(laughter) beautiful,
597,5,2,00:45:22.804,00:45:34.150,00:00:11.346,all right now that isn't right pause filler,
598,5,2,00:45:37.590,00:45:38.658,00:00:01.068,,okay I'm going to help you out here
599,5,2,00:45:38.658,00:45:42.569,00:00:03.911,,so with the four x you have here
600,5,2,00:45:42.749,00:45:43.926,00:00:01.177,,what you're actually going to do is
601,5,2,00:45:43.926,00:45:51.310,00:00:07.384,,you're going to multiply this problem by one over k
602,5,2,00:45:53.637,00:45:59.361,00:00:05.724,,and as you do that this actually nope hang on I messed up real quick (laughter)
603,5,2,00:45:59.361,00:46:06.405,00:00:07.044,,(inaudible) let me real quick so I don't forget where I'm at
604,5,2,00:46:06.485,00:46:10.596,00:00:04.111,,all right you're also going to you forgot to add to the k here
605,5,2,00:46:11.374,00:46:13.419,00:00:02.045,,to actually do that I would like to first start
606,5,2,00:46:13.878,00:46:15.335,00:00:01.457,,this actually cancels it out
607,5,2,00:46:15.335,00:46:21.710,00:00:06.375,,and then you would have four equals sixty-two k
608,5,2,00:46:21.710,00:46:24.913,00:00:03.203,,now you have to simplify it from there
609,5,2,00:46:24.913,00:46:26.100,00:00:01.187,,and I'm going to let you do that
610,5,2,00:46:26.100,00:46:26.729,00:00:00.629,all right,
611,5,2,00:46:31.329,00:46:39.031,00:00:07.702,,yeah honestly having someone around your age teach you math helps out so much better than someone who's a lot older than you
612,5,2,00:46:39.939,00:46:42.793,00:00:02.854,oh yeah because you know it's a kid,
613,5,2,00:46:42.793,00:46:43.920,00:00:01.127,it's not like a,
614,5,2,00:46:44.479,00:46:47.033,00:00:02.554,,an adult who knows what you're talking about
615,5,2,00:46:48.100,00:46:49.936,00:00:01.836,oh oh my gosh,
616,5,2,00:46:50.056,00:46:50.964,00:00:00.908,I think I found,
617,5,2,00:46:52.800,00:46:54.107,00:00:01.307,oh my gosh,
618,5,2,00:46:54.596,00:46:55.134,00:00:00.538,,what
619,5,2,00:46:56.272,00:46:58.158,00:00:01.886,I found the way to use the calculator,
620,5,2,00:46:58.996,00:46:59.554,00:00:00.558,,really
621,5,2,00:46:59.844,00:47:00.293,00:00:00.449,yeah,
622,5,2,00:47:03.934,00:47:05.880,00:00:01.946,,I actually think that they're recording this
623,5,2,00:47:05.880,00:47:08.823,00:00:02.943,,because they put out mic for recording things when
624,5,2,00:47:08.823,00:47:11.298,00:00:02.475,all right I pulled up the calculator,
625,5,2,00:47:11.298,00:47:11.936,00:00:00.638,let's go,
626,5,2,00:47:11.936,00:47:14.341,00:00:02.405,all right so,
627,5,2,00:47:14.570,00:47:15.997,00:00:01.427,,is that hard for you to figure out
628,5,2,00:47:15.997,00:47:19.539,00:00:03.542,,it's only eighteen it's eighteen
629,5,2,00:47:19.539,00:47:26.663,00:00:07.124,no it's actually point zero six four is five one one six one two nine zero three two two five eight one,
630,5,2,00:47:28.519,00:47:28.788,00:00:00.269,,what
631,5,2,00:47:29.476,00:47:31.133,00:00:01.657,that's actually what it is,
632,5,2,00:47:31.133,00:47:32.440,00:00:01.307,that's what says on my calculator,
633,5,2,00:47:33.258,00:47:33.737,00:00:00.479,,oh wow
634,5,2,00:47:34.525,00:47:35.882,00:00:01.357,,well I'm thinking eighteen here
635,5,2,00:47:35.882,00:47:38.197,00:00:02.315,,because I don't have any decimal things or none before
636,5,2,00:47:38.197,00:47:40.581,00:00:02.384,okay it's eighteen k equals eighteen,
637,5,2,00:47:40.581,00:47:41.609,00:00:01.028,all right we did it yay ops,
638,5,2,00:47:41.609,00:47:43.794,00:00:02.185,,oh there we go
639,5,2,00:47:43.894,00:47:57.253,00:00:13.359,,now this one pause filler I'm going to give you a little pause filler sneak peak here in order to get this out pretty fast
640,5,2,00:47:57.253,00:48:01.025,00:00:03.772,,you're going to multiply each sides by y
641,5,2,00:48:01.025,00:48:02.851,00:00:01.826,,so this y cancels out y
642,5,2,00:48:02.851,00:48:09.795,00:00:06.944,,and you actually are going to add a y what y
643,5,2,00:48:10.902,00:48:11.114,00:00:00.212,there,
644,5,2,00:48:11.114,00:48:12.133,00:00:01.019,no no,
645,5,2,00:48:13.391,00:48:16.240,00:00:02.849,,yeah and then we're going to add y to the two ten
646,5,2,00:48:17.487,00:48:20.241,00:00:02.754,,so yeah wait yeah
647,5,2,00:48:20.241,00:48:24.412,00:00:04.171,,so then you basically know what pause filler you get there
648,5,2,00:48:25.349,00:48:28.293,00:00:02.944,,and then all you need to do is just simplify the answer
