,Dyad,Session,Begin Time - hh:mm:ss.ms,End Time - hh:mm:ss.ms,Duration - hh:mm:ss.ms,P1,P2
336,6,1,00:22:07.416,00:22:08.663,00:00:01.247,that's what I got,
337,6,1,00:22:08.753,00:22:10.359,00:00:01.606,so it's probably right,
338,6,1,00:22:11.327,00:22:13.380,00:00:02.053,okay go to the next one I guess,
339,6,1,00:22:14.140,00:22:14.722,00:00:00.582,,yup
340,6,1,00:22:16.545,00:22:22.132,00:00:05.587,,pause filler minus subtract the pause filler eight y
341,6,1,00:22:22.132,00:22:25.644,00:00:03.512,,so you have negative seven y equals
342,6,1,00:22:25.644,00:22:26.692,00:00:01.048,,add the eleven
343,6,1,00:22:27.061,00:22:27.779,00:00:00.718,thirty-five,
344,6,1,00:22:27.779,00:22:28.498,00:00:00.719,,thirty-five
345,6,1,00:22:29.126,00:22:33.870,00:00:04.744,and then you get y equals negative five,
346,6,1,00:22:30.032,00:22:33.870,00:00:03.838,,y equals negative five
347,6,1,00:22:35.530,00:22:38.994,00:00:03.464,oh what was really really not that hard okay,
348,6,1,00:22:39.533,00:22:42.900,00:00:03.367,so I would personally subtract the nineteen first,
349,6,1,00:22:44.544,00:22:46.276,00:00:01.732,,oh wait
350,6,1,00:22:46.470,00:22:49.860,00:00:03.390,because I don't less negatives,
351,6,1,00:22:52.071,00:22:55.990,00:00:03.919,,fifty-three minus twenty-eight is five
352,6,1,00:23:02.620,00:23:04.571,00:00:01.951,oh it's going to be a fraction again,
353,6,1,00:23:09.828,00:23:10.682,00:00:00.854,this one you get ,
354,6,1,00:23:13.540,00:23:19.103,00:00:05.563,pause filler negative ten do you get negative ten point two,
355,6,1,00:23:20.031,00:23:21.228,00:00:01.197,,one second pause filler
356,6,1,00:23:23.682,00:23:24.999,00:00:01.317,it's a it's a fraction,
357,6,1,00:23:24.999,00:23:26.127,00:00:01.128,but I made it that small,
358,6,1,00:23:26.127,00:23:27.703,00:00:01.576,because I feel like being fancy,
359,6,1,00:23:30.387,00:23:33.560,00:00:03.173,because one fifth is zero point two,
360,6,1,00:23:34.009,00:23:36.643,00:00:02.634,I think I'm finally figuring out how to write with this thing,
361,6,1,00:23:37.591,00:23:42.021,00:00:04.430,,yes same okay I got negative two
362,6,1,00:23:42.021,00:23:43.727,00:00:01.706,,add one twenty fifths
363,6,1,00:23:44.715,00:23:46.890,00:00:02.175,what wait how did you get that,
364,6,1,00:23:46.939,00:23:49.983,00:00:03.044,,pause filler wait thirty
365,6,1,00:23:50.332,00:23:57.535,00:00:07.203,twenty you forgot the other side existed thing wait,
366,6,1,00:23:57.535,00:23:58.623,00:00:01.088,show all the work for it,
367,6,1,00:23:58.623,00:23:59.750,00:00:01.127,hold on clear it,
368,6,1,00:24:00.439,00:24:02.963,00:00:02.524,,it's all up here in green up here
369,6,1,00:24:02.963,00:24:06.216,00:00:03.253,hold on but can you like show each step out,
370,6,1,00:24:06.216,00:24:08.111,00:00:01.895,so I can see what you did,
371,6,1,00:24:08.111,00:24:10.775,00:00:02.664,because you should get that from what I understand,
372,6,1,00:24:10.775,00:24:12.611,00:00:01.836,can you clear it,
373,6,1,00:24:12.841,00:24:15.894,00:00:03.053,how do I why can't I not clear it,
374,6,1,00:24:20.862,00:24:21.521,00:00:00.659,oh clear,
375,6,1,00:24:25.032,00:24:26.629,00:00:01.597,,I'm trying to like erase it all
376,6,1,00:24:26.629,00:24:29.154,00:00:02.525,but where's the erasing button,
377,6,1,00:24:29.712,00:24:31.269,00:00:01.557,,it's on the side it's like
378,6,1,00:24:31.269,00:24:34.581,00:00:03.312,oh thank you oh my god thank you I didn't even know it existed,
379,6,1,00:24:36.537,00:24:37.944,00:00:01.407,I'm erasing at all,
380,6,1,00:24:39.650,00:24:48.230,00:00:08.580,okay got it I wish you can make the eraser a little,
381,6,1,00:24:47.732,00:24:48.440,00:00:00.708,,bigger yeah
382,6,1,00:24:49.038,00:24:52.435,00:00:03.397,i feel like I'm scratching the touchscreen every time I write on it,
383,6,1,00:24:55.723,00:24:57.459,00:00:01.736,,okay starting over
384,6,1,00:24:59.534,00:24:59.704,00:00:00.170,okay,
385,6,1,00:25:02.119,00:25:06.908,00:00:04.789,,so I started by subtracting the twenty-eight d from the fifty-three
386,6,1,00:25:06.908,00:25:21.205,00:00:14.297,,so fifty-three minus twenty-eight equals twenty-five right
387,6,1,00:25:21.205,00:25:25.835,00:00:04.630,,and then you have twenty-five d
388,6,1,00:25:26.663,00:25:26.822,00:00:00.159,right,
389,6,1,00:25:26.872,00:25:28.229,00:00:01.357,,and then you do
390,6,1,00:25:28.409,00:25:30.893,00:00:02.484,,you subtract the seventy from that side
391,6,1,00:25:31.700,00:25:32.189,00:00:00.489,right,
392,6,1,00:25:31.940,00:25:42.337,00:00:10.397,,and then you do seventy minus nineteen equals pause filler fifty-one
393,6,1,00:25:43.016,00:25:45.929,00:00:02.913,,so that's negative fifty-one
394,6,1,00:25:46.428,00:25:48.862,00:00:02.434,the time on my computer is really off,
395,6,1,00:25:49.960,00:25:51.157,00:00:01.197,,what does it say
396,6,1,00:25:51.157,00:25:53.562,00:00:02.405,six zero five and then it's five thirty-two,
397,6,1,00:25:54.154,00:25:55.000,00:00:00.846,,that's what mine says
398,6,1,00:25:56.250,00:26:04.750,00:00:08.500,,and then d equals negative fifty-one twenty-five
399,6,1,00:26:06.053,00:26:11.112,00:00:05.059,,or that equals negative two one
400,6,1,00:26:12.469,00:26:13.417,00:00:00.948,,that�s what I got
401,6,1,00:26:13.456,00:26:14.654,00:00:01.198,,I mean I think it's right
402,6,1,00:26:16.071,00:26:19.752,00:00:03.681,oh wait yeah well yeah I think you're right,
403,6,1,00:26:20.520,00:26:20.962,00:00:00.442,,okay
404,6,1,00:26:29.650,00:26:31.166,00:00:01.516,I'm not even going to write,
405,6,1,00:26:31.296,00:26:32.550,00:00:01.254,I just look (inaudible),
406,6,1,00:27:18.469,00:27:22.230,00:00:03.761,we get the same answer yeah that�s,
407,6,1,00:27:22.490,00:27:25.144,00:00:02.654,you're allowed to leave it as an improper fraction,
408,6,1,00:27:25.632,00:27:26.002,00:00:00.370,,oh okay
409,6,1,00:27:26.840,00:27:29.234,00:00:02.394,my math teacher always tells that,
410,6,1,00:27:30.791,00:27:33.295,00:00:02.504,,okay so we subtract the y
411,6,1,00:27:33.295,00:27:38.773,00:00:05.478,,twelve y equals is that a negative oh my gosh
412,6,1,00:27:39.671,00:27:53.179,00:00:13.508,negative ninety right no negative hundred negative hundred right twenty-seven (inaudible),
413,6,1,00:27:53.182,00:27:53.729,00:00:00.547,,yeah it's a hundred
414,6,1,00:27:59.205,00:28:01.973,00:00:02.768,I put slashes through my zeros so (inaudible) I'm weird,
415,6,1,00:28:05.590,00:28:07.498,00:00:01.908,,yeah that boom
416,6,1,00:28:08.043,00:28:10.291,00:00:02.248,all right next problem,
417,6,1,00:28:12.446,00:28:17.714,00:00:05.268,,pause filler okay so subtract that twenty
418,6,1,00:28:19.879,00:28:21.505,00:00:01.626,,wait there's a person
419,6,1,00:28:28.200,00:28:28.559,00:00:00.359,hello,
420,6,1,00:28:31.640,00:28:32.325,00:00:00.685,thank you,
421,6,1,00:28:46.439,00:28:50.260,00:00:03.821,yeah it's not exactly letting me write there easily,
422,6,1,00:28:53.433,00:28:54.381,00:00:00.948,all right thank you,
423,6,1,00:28:56.472,00:28:57.036,00:00:00.564,alright,
424,6,1,00:29:04.082,00:29:05.974,00:00:01.892,did you get Skittles too,
425,6,1,00:29:06.543,00:29:06.763,00:00:00.220,,yeah
426,6,1,00:29:07.202,00:29:08.406,00:00:01.204,I don�t even like Skittles,
427,6,1,00:29:08.423,00:29:10.382,00:00:01.959,but I'm going to eat them because i'm really hungry,
428,6,1,00:29:16.713,00:29:18.237,00:00:01.524,,yeah I don�t like Skittles either
429,6,1,00:29:18.587,00:29:24.562,00:00:05.975,(inaudible) I ate lunch at ike eleven forty-five,
430,6,1,00:29:24.672,00:29:25.969,00:00:01.297,and I didn't hear any (inaudible),
431,6,1,00:29:25.969,00:29:28.509,00:00:02.540,so I'm just like (sfx),
432,6,1,00:29:34.094,00:29:44.527,00:00:10.433,these ones actually aren't that disgusting (inaudible) hopefully,
433,6,1,00:29:44.946,00:29:51.860,00:00:06.914,eww it tastes like not like gross I don�t know when you're like five,
434,6,1,00:29:52.598,00:29:53.287,00:00:00.689,,there's a pink one
435,6,1,00:29:53.796,00:29:58.465,00:00:04.669,yeah a wild but a fancy ones just like,
436,6,1,00:29:58.465,00:30:00.451,00:00:01.986,,oh I have the regular ones
437,6,1,00:30:11.916,00:30:21.090,00:00:09.174,(inaudible) they look like M&Ms (inaudible) a little,
438,6,1,00:30:21.467,00:30:23.303,00:00:01.836,,yeah M&M�s are better in my opinion
439,6,1,00:30:23.339,00:30:24.645,00:00:01.306,I agree with that,
440,6,1,00:30:29.583,00:30:31.211,00:00:01.628,next you're going to teach me math,
441,6,1,00:30:32.238,00:30:39.282,00:00:07.044,it means I get to do problems for how many minutes like twenty-ish minutes,
442,6,1,00:30:32.482,00:30:33.010,00:00:00.528,,wooo
443,6,1,00:30:41.044,00:30:42.545,00:00:01.501,,we get forty dollars for this right
444,6,1,00:30:43.411,00:30:43.644,00:00:00.233,mm-hmm,
445,6,1,00:30:44.523,00:30:45.052,00:00:00.529,,okay
446,6,1,00:30:45.595,00:30:46.795,00:00:01.200,I owe my mom ten,
447,6,1,00:30:46.795,00:30:48.661,00:00:01.866,because I bought something on vacation,
448,6,1,00:30:48.661,00:30:50.916,00:00:02.255,and I didn't have no money to pay through it,
449,6,1,00:30:51.036,00:30:51.973,00:00:00.937,so I owe her money,
450,6,1,00:30:53.300,00:30:58.120,00:00:04.820,and I'm like add money to buy a bunch of crap today so exciting,
451,6,1,00:31:02.928,00:31:14.223,00:00:11.295,wait like the real question is is this actually worth it,
452,6,1,00:31:15.552,00:31:18.393,00:00:02.841,,yeah I mean the math is pretty easy so it's like
453,6,1,00:31:18.423,00:31:22.933,00:00:04.510,I mean I guess I was going towards a study that will help people do algebra in the future,
454,6,1,00:31:23.193,00:31:25.038,00:00:01.845,it's like beneficial,
455,6,1,00:31:25.657,00:31:28.401,00:00:02.744,because like you know how I got stuck on a problem,
456,6,1,00:31:28.401,00:31:30.366,00:00:01.965,and your friends are like I don't know,
457,6,1,00:31:30.456,00:31:31.693,00:00:01.237,so then let them be hopeful,
458,6,1,00:31:31.693,00:31:34.168,00:00:02.475,I'd be hopeful to have this type of thing I presume,
459,6,1,00:31:34.168,00:31:34.337,00:00:00.169,,yeah
460,6,1,00:31:38.388,00:31:42.349,00:00:03.961,but then shouldn't it be people who have already taken algebra tutoring people who are taking algebra,
461,6,1,00:31:43.856,00:31:46.320,00:00:02.464,,do we have is this the only thing we have to do because
462,6,1,00:31:46.320,00:31:49.114,00:00:02.794,,or is there another session like after this
463,6,1,00:31:49.114,00:31:50.590,00:00:01.476,I think this is the only one,
464,6,1,00:31:50.590,00:31:53.819,00:00:03.229,and if there's another one we�d better be paid forty dollars for it,
465,6,1,00:32:01.875,00:32:03.631,00:00:01.756,blue ones aren't that gross,
466,6,1,00:32:17.435,00:32:19.275,00:00:01.840,I don�t feel like doing algebra,
467,6,1,00:32:20.113,00:32:24.423,00:00:04.310,but for the packet that they gave us at the beginning I felt like I was doing my math homework,
468,6,1,00:32:25.132,00:32:27.895,00:00:02.763,,pause filler are you an algebra right now like algebra one
469,6,1,00:32:27.895,00:32:28.574,00:00:00.679,yeah are you,
470,6,1,00:32:28.983,00:32:29.153,00:00:00.170,,yeah
471,6,1,00:32:30.500,00:32:35.758,00:00:05.258,oh so like and I have a really nice teacher and all,
472,6,1,00:32:36.067,00:32:38.950,00:00:02.883,but it's kind of like tedious,
473,6,1,00:32:40.048,00:32:42.802,00:00:02.754,I don't know like kind of pointless,
474,6,1,00:32:43.916,00:32:46.084,00:00:02.168,,yeah we did this at the beginning of the year
475,6,1,00:32:46.154,00:32:47.401,00:00:01.247,,now we're doing other stuff
476,6,1,00:32:47.652,00:32:48.181,00:00:00.529,yeah,
477,6,1,00:32:48.109,00:32:50.285,00:00:02.176,,but you said you didn't like Shadyside or something
478,6,1,00:32:50.285,00:32:50.953,00:00:00.668,uh-uh uh-uh,
479,6,1,00:32:51.093,00:32:51.781,00:00:00.688,,why not
480,6,1,00:32:53.597,00:32:57.059,00:00:03.462,for what you pay the teacher should be better a little,
481,6,1,00:32:57.059,00:33:00.142,00:00:03.083,they have the worst science teacher in the universe,
482,6,1,00:33:00.402,00:33:02.337,00:00:01.935,and they like they care so much about sports,
483,6,1,00:33:02.337,00:33:04.103,00:00:01.766,and at the high school you're not allowed to leave early,
484,6,1,00:33:04.103,00:33:07.725,00:00:03.622,and you have to go after and make up the hours you missed and so like,
485,6,1,00:33:08.663,00:33:09.780,00:00:01.117,,oh that sucks
486,6,1,00:33:09.780,00:33:11.417,00:00:01.637,so I'm going to Winchester,
487,6,1,00:33:12.484,00:33:13.711,00:00:01.227,because they are crazy,
488,6,1,00:33:13.711,00:33:16.744,00:00:03.033,and so that�s exciting,
489,6,1,00:33:28.378,00:33:33.816,00:00:05.438,like I don't know (inaudible) kind of have a crappy teacher,
490,6,1,00:33:34.524,00:33:36.320,00:00:01.796,like did he take my stylus again,
491,6,1,00:33:36.729,00:33:36.978,00:00:00.249,,yeah
492,6,1,00:33:36.978,00:33:38.595,00:00:01.617,I'm offended,
493,6,1,00:33:39.962,00:33:40.880,00:00:00.918,,and when I asked her why
494,6,1,00:33:40.880,00:33:46.088,00:00:05.208,,she said she didn't want us to get too excited and like start doing things
495,6,1,00:33:47.275,00:33:49.919,00:00:02.644,oh and my thumbs are real bad,
496,6,1,00:33:55.736,00:33:58.539,00:00:02.803,I wonder how many people actually signed up for this study,
497,6,1,00:34:02.358,00:34:04.446,00:00:02.088,,I kind of wish we got paid more but
498,6,1,00:34:04.446,00:34:07.519,00:00:03.073,I mean we are even paid way above minimum wage,
499,6,1,00:34:07.519,00:34:09.125,00:00:01.606,we're also getting paid to do math,
500,6,1,00:34:09.125,00:34:12.168,00:00:03.043,and math is annoying so we should get paid a lot of money,
501,6,1,00:34:13.785,00:34:16.199,00:00:02.414,apparently in some country they pay you to go to school,
502,6,1,00:34:16.199,00:34:18.145,00:00:01.946,,that would be so nice
503,6,1,00:34:18.145,00:34:19.741,00:00:01.596,that would be like amazing,
504,6,1,00:34:21.527,00:34:23.423,00:00:01.896,it's like they record all of this,
505,6,1,00:34:23.423,00:34:27.593,00:00:04.170,that�s creeping me out a little,
506,6,1,00:34:27.903,00:34:31.744,00:00:03.841,they record everything we're saying and doing,
507,6,1,00:34:32.073,00:34:36.544,00:00:04.471,and that�s creepy but you know,
508,6,1,00:34:46.820,00:34:47.069,00:00:00.249,,okay
509,6,1,00:34:49.300,00:34:49.915,00:00:00.615,all right,
510,6,1,00:34:57.585,00:34:59.594,00:00:02.009,so does it actually work this time,
511,6,1,00:34:59.615,00:35:01.106,00:00:01.491,will I be able to write normally,
512,6,1,00:35:04.610,00:35:05.880,00:00:01.270,it was going (inaudible),
513,6,1,00:35:10.348,00:35:11.583,00:00:01.235,like I don't know how to erase it,
514,6,1,00:35:11.893,00:35:13.339,00:00:01.446,because we're going,
515,6,1,00:35:18.737,00:35:19.545,00:00:00.808,,wait I don�t have the
516,6,1,00:35:20.134,00:35:20.743,00:00:00.609,oh sorry,
517,6,1,00:35:27.946,00:35:29.553,00:00:01.607,oh yeah yeah yeah,
518,6,1,00:35:44.139,00:35:45.227,00:00:01.088,oh like full screen,
519,6,1,00:35:47.402,00:35:53.089,00:00:05.687,okay,
520,6,1,00:35:53.089,00:35:55.244,00:00:02.155,,okay so what do you do first
521,6,1,00:35:56.312,00:35:58.188,00:00:01.876,let's see let's see,
522,6,1,00:35:58.567,00:36:02.059,00:00:03.492,why are you not letting me write through there,
523,6,1,00:36:02.178,00:36:03.236,00:00:01.058,did I do it right,
524,6,1,00:36:04.034,00:36:04.503,00:00:00.469,,yup
525,6,1,00:36:05.122,00:36:10.100,00:00:04.978,okay next problem these aren't the problems you did right just not sure we're not saying or anything,
526,6,1,00:36:11.000,00:36:13.812,00:00:02.812,yeah pause filler,
527,6,1,00:36:13.812,00:36:18.062,00:00:04.250,and then you have to divide out by a negative one,
528,6,1,00:36:18.062,00:36:19.349,00:00:01.287,because there's a negative,
529,6,1,00:36:21.715,00:36:22.692,00:00:00.977,and then you get y,
530,6,1,00:36:22.871,00:36:30.474,00:00:07.603,there's a negative five okay next one,
531,6,1,00:36:25.300,00:36:27.125,00:00:01.825,,wooo yeah
532,6,1,00:36:30.474,00:36:36.810,00:00:06.336,pause filler I'm going to change the color so we're like not the same color,
533,6,1,00:36:36.235,00:36:36.655,00:00:00.420,,yeah
534,6,1,00:36:36.910,00:36:38.436,00:00:01.526,but I don�t like that color,
535,6,1,00:36:39.883,00:36:41.020,00:00:01.137,go with brown,
536,6,1,00:36:41.020,00:36:43.145,00:00:02.125,you know what let's go brown,
537,6,1,00:36:44.033,00:36:46.598,00:00:02.565,okay I know I wasn�t supposed to change the color,
538,6,1,00:36:46.598,00:36:49.002,00:00:02.404,but you know what I'm a rebel in this study,
539,6,1,00:36:49.002,00:36:49.690,00:00:00.688,,you're such a rebel
540,6,1,00:36:50.199,00:36:54.090,00:00:03.891,such a rebel let's so then you have to add fourteen,
541,6,1,00:36:54.090,00:37:00.905,00:00:06.815,so you get negative k equals fifty plus k wait oh my,
542,6,1,00:37:00.985,00:37:02.302,00:00:01.317,and then you subtract k,
543,6,1,00:37:02.302,00:37:03.719,00:00:01.417,and then you subtract k again,
544,6,1,00:37:04.038,00:37:06.901,00:00:02.863,so you get negative two k equals fifty,
545,6,1,00:37:06.901,00:37:09.037,00:00:02.136,and then you just divide out by a negative two,
546,6,1,00:37:09.037,00:37:09.276,00:00:00.239,,two yeah
547,6,1,00:37:09.276,00:37:14.823,00:00:05.547,and then k is negative twenty-five whoa like math,
548,6,1,00:37:15.180,00:37:15.382,00:00:00.202,,whoo
549,6,1,00:37:16.198,00:37:18.425,00:00:02.227,I have twenty two problems to do outside,
550,6,1,00:37:18.425,00:37:20.221,00:00:01.796,and I'm going to add b,
551,6,1,00:37:21.119,00:37:21.339,00:00:00.220,,okay
552,6,1,00:37:22.346,00:37:24.362,00:00:02.016,so you get seventeen,
553,6,1,00:37:26.607,00:37:29.520,00:00:02.913,seventeen equals thirteen plus two b,
554,6,1,00:37:29.520,00:37:34.638,00:00:05.118,I'm showing on equal sign here equals,
555,6,1,00:37:34.688,00:37:37.671,00:00:02.983,what the what the why why why do you do this to me,
556,6,1,00:37:37.671,00:37:40.724,00:00:03.053,and then four equals two b,
557,6,1,00:37:40.724,00:37:41.742,00:00:01.018,divide by out two,
558,6,1,00:37:41.962,00:37:43.269,00:00:01.307,and divide out by two,
559,6,1,00:37:43.269,00:37:44.955,00:00:01.686,and then two is b,
560,6,1,00:37:46.152,00:37:46.232,00:00:00.080,,yeah
561,6,1,00:37:46.491,00:37:48.028,00:00:01.537,all right,
562,6,1,00:37:48.267,00:37:51.670,00:00:03.403,,wait pause filler never mind yeah go
563,6,1,00:37:51.670,00:37:53.994,00:00:02.324,and screen up right okay,
564,6,1,00:37:56.599,00:37:57.895,00:00:01.296,I hope this isn't that hard,
565,6,1,00:37:57.895,00:38:01.098,00:00:03.203,okay so then you just divide out by negative nine,
566,6,1,00:38:02.395,00:38:02.535,00:00:00.140,,yeah
567,6,1,00:38:03.014,00:38:07.344,00:00:04.330,so g equals negative nine,
568,6,1,00:38:07.344,00:38:10.327,00:00:02.983,whoo my life is so easy right now,
569,6,1,00:38:11.125,00:38:12.742,00:00:01.617,wait how do I get to the next page,
570,6,1,00:38:12.742,00:38:13.729,00:00:00.987,okay there we go,
571,6,1,00:38:14.019,00:38:15.336,00:00:01.317,so I'll subtract ten,
572,6,1,00:38:15.336,00:38:16.304,00:00:00.968,,ten yeah
573,6,1,00:38:21.761,00:38:26.900,00:00:05.139,seventy-two equals negative eight y divided by negative eight,
574,6,1,00:38:26.900,00:38:28.396,00:00:01.496,for some reason I always write those slashes,
575,6,1,00:38:28.396,00:38:29.633,00:00:01.237,I really don�t know why,
576,6,1,00:38:29.963,00:38:34.841,00:00:04.878,it's like a weird habit so yeah why can't I write an equal sign,
577,6,1,00:38:34.911,00:38:35.829,00:00:00.918,this thing hates me,
578,6,1,00:38:36.228,00:38:41.237,00:00:05.009,all right next y equals,
579,6,1,00:38:41.237,00:38:44.988,00:00:03.751,scribble me too minus sixty-five,
580,6,1,00:38:44.988,00:38:53.677,00:00:08.689,this better come out to be easy in division pause filler let me forty-two hey,
581,6,1,00:38:55.155,00:39:01.561,00:00:06.406,equals negative fourteen x divided that by negative fourteen divided up by negative fourteen,
582,6,1,00:39:01.561,00:39:08.405,00:00:06.844,and then you get negative three equals y,
583,6,1,00:39:08.405,00:39:10.061,00:00:01.656,,yeah okay here
584,6,1,00:39:11.159,00:39:13.065,00:00:01.906,oh this is hard-ish,
585,6,1,00:39:13.274,00:39:14.671,00:00:01.397,what are you doing,
586,6,1,00:39:14.671,00:39:16.427,00:00:01.756,this thing hates me so much,
587,6,1,00:39:16.856,00:39:18.522,00:00:01.666,you just so work so much better than I,
588,6,1,00:39:19.041,00:39:23.581,00:00:04.540,seventy-five equals negative nine k,
589,6,1,00:39:23.581,00:39:27.312,00:00:03.731,divide that by negative nine,
590,6,1,00:39:27.502,00:39:33.378,00:00:05.876,so then you get four and one third equals k or four point three repeating,
591,6,1,00:39:34.376,00:39:40.161,00:00:05.785,,yeah okay pause filler what do you do first
592,6,1,00:39:40.642,00:39:42.558,00:00:01.916,I'm just going to add p to get rid of that one,
593,6,1,00:39:42.558,00:39:43.735,00:00:01.177,because it's annoying me,
594,6,1,00:39:44.144,00:39:49.522,00:00:05.378,so you get negative fifty-two equals nine p minus sixteen,
595,6,1,00:39:49.522,00:39:51.088,00:00:01.566,then you have to add,
596,6,1,00:39:51.108,00:39:52.345,00:00:01.237,my god what is it doing,
597,6,1,00:39:52.425,00:40:02.233,00:00:09.808,plus sixteen plus sixteen so that would be forty-eight,
598,6,1,00:40:02.592,00:40:07.411,00:00:04.819,negative forty-eight no negative thirty-eight nope that�s wrong,
599,6,1,00:40:07.611,00:40:12.210,00:00:04.599,hold on thirty-eight,
600,6,1,00:40:12.210,00:40:13.208,00:00:00.998,jesus I can't do math,
601,6,1,00:40:13.417,00:40:17.957,00:00:04.540,thirty-eight equals nine p divided by nine divided by,
602,6,1,00:40:18.027,00:40:20.751,00:00:02.724,,wait wouldn't it be negative forty-six
603,6,1,00:40:20.900,00:40:22.327,00:00:01.427,,look what I wrote here
604,6,1,00:40:24.544,00:40:28.992,00:00:04.448,no it's negative fifty-two plus,
605,6,1,00:40:31.107,00:40:33.412,00:00:02.305,so negative would be four,
606,6,1,00:40:33.412,00:40:34.909,00:00:01.497,,oh no it's thirty-six
607,6,1,00:40:34.909,00:40:35.717,00:00:00.808,,it's thirty-six
608,6,1,00:40:35.717,00:40:39.099,00:00:03.382,thirty-six so when you get four equals p,
609,6,1,00:40:41.154,00:40:42.390,00:00:01.236,yeah math,
610,6,1,00:40:41.420,00:40:41.622,00:00:00.202,,yeah
611,6,1,00:40:44.930,00:40:47.580,00:00:02.650,uh this looks challenging,
612,6,1,00:40:52.110,00:40:53.037,00:00:00.927,plus one forty one,
613,6,1,00:40:53.037,00:41:07.105,00:00:14.068,so you get negative fourteen w equals one hundred and sixty plus twenty-six w minus twenty-six w minus twenty-six w which is forty,
614,6,1,00:41:08.389,00:41:17.013,00:00:08.624,w equals one hundred and sixty divided by negative forty divided by negative forty,
615,6,1,00:41:17.871,00:41:20.965,00:00:03.094,which would be w equals negative four,
616,6,1,00:41:21.088,00:41:24.767,00:00:03.679,so math whatever (inaudible) math,
617,6,1,00:41:29.250,00:41:32.929,00:00:03.679,stop come and get us,
618,6,1,00:41:33.236,00:41:34.982,00:00:01.746,,do we should we do we have to
619,6,1,00:41:35.700,00:41:36.529,00:00:00.829,I don't know,
620,6,1,00:41:37.514,00:41:38.758,00:00:01.244,,no
621,6,1,00:41:39.700,00:41:42.673,00:00:02.973,(laughter) refusing,
622,6,1,00:41:45.524,00:41:48.871,00:00:03.347,,okay well what had happened last time
623,6,1,00:41:49.260,00:41:50.846,00:00:01.586,,they just didn't do anything
624,6,1,00:41:50.846,00:41:52.003,00:00:01.157,,so I guess we can go on
625,6,1,00:41:52.003,00:41:53.530,00:00:01.527,wait should we wait though,
626,6,1,00:41:53.530,00:41:55.236,00:00:01.706,because last time they told us to wait,
627,6,1,00:41:58.842,00:41:59.101,00:00:00.259,,pause filler
628,6,1,00:42:01.091,00:42:02.724,00:00:01.633,I guess we're like special,
629,6,1,00:42:02.724,00:42:04.485,00:00:01.761,and we apparently do these really quickly,
630,6,1,00:42:05.533,00:42:05.942,00:00:00.409,,yeah I guess
631,6,1,00:42:06.949,00:42:09.364,00:00:02.415,well I guess if you're doing this at the beginning of the year it would be harder,
632,6,1,00:42:10.262,00:42:15.450,00:00:05.188,,yeah should we pause filler
633,6,1,00:42:17.038,00:42:18.000,00:00:00.962,where are they,
634,6,1,00:42:19.212,00:42:28.990,00:00:09.778,we don�t know where they are (laughter) where are you,
635,6,1,00:42:34.599,00:42:37.819,00:00:03.220,,okay pause filler why don�t we just see if they're
636,6,1,00:42:40.244,00:42:49.129,00:00:08.885,I'll look up into the (inaudible) (sfx),
637,6,1,00:43:05.954,00:43:08.707,00:00:02.753,,I don�t like see anyone so
638,6,1,00:43:08.636,00:43:13.869,00:00:05.233,I'm going to check hold on I'm going to check outside my door to see anyone there,
639,6,1,00:44:22.733,00:44:25.630,00:00:02.897,okay oh,
640,6,1,00:44:26.901,00:44:32.748,00:00:05.847,okay so add y to both sides like you're saying,
641,6,1,00:44:32.748,00:44:32.948,00:00:00.200,,yeah
642,6,1,00:44:34.305,00:44:38.400,00:00:04.095,so if you subtracted y then there would be zero ys and that would be kind of problematic,
643,6,1,00:44:48.283,00:44:48.901,00:00:00.618,,oh oh sorry
644,6,1,00:44:50.827,00:45:04.097,00:00:13.270,so when you get negative one hundred and six equals two y divided by two divided by two negative fifty-three okay is that right probably,
645,6,1,00:45:04.386,00:45:04.576,00:00:00.190,,yeah
646,6,1,00:45:05.421,00:45:07.459,00:00:02.038,I was writing that upside down that whole time,
647,6,1,00:45:08.645,00:45:11.640,00:00:02.995,it's so much easier oh my god wow,
648,6,1,00:45:21.588,00:45:24.610,00:00:03.022,equals four divided by forty-eight plus two p,
649,6,1,00:45:29.549,00:45:32.552,00:00:03.003,okay it's minus fifteen,
650,6,1,00:45:34.418,00:45:37.842,00:00:03.424,negative two hundred and thirty,
651,6,1,00:45:39.840,00:45:53.098,00:00:13.258,equals two p divided by two divided by two negative one hundred fifteen equals p,
652,6,1,00:45:53.098,00:45:54.602,00:00:01.504,but why didn't I (inaudible) thirteen,
653,6,1,00:45:55.630,00:46:03.023,00:00:07.393,this was one k plus g,
654,6,1,00:46:03.961,00:46:06.335,00:00:02.374,oh this one is going to be semi easier right,
655,6,1,00:46:07.014,00:46:14.437,00:00:07.423,,yeah so it's two g and then
656,6,1,00:46:16.123,00:46:19.675,00:00:03.552,minus fifty-three minus fifty-three this will be,
657,6,1,00:46:19.675,00:46:25.657,00:00:05.982,hold on one seventy no seventy-six,
658,6,1,00:46:25.657,00:46:26.713,00:00:01.056,I can't talk okay,
659,6,1,00:46:26.713,00:46:35.053,00:00:08.340,seventy-six equals two g divided by two divided by two thirty-eight equals g,
660,6,1,00:46:37.093,00:46:37.392,00:00:00.299,,yeah
661,6,1,00:46:39.693,00:46:39.992,00:00:00.299,,okay
662,6,1,00:46:41.804,00:46:46.534,00:00:04.730,thank you pause filler and plus m,
