,Dyad,Session,Begin Time - hh:mm:ss.ms,End Time - hh:mm:ss.ms,Duration - hh:mm:ss.ms,P1,P2
656,5,1,00:39:54.401,00:40:03.161,00:00:08.760,,so here it's going to be confusing because now you have two variables and two numbers pause filler on different sides
657,5,1,00:40:03.680,00:40:08.628,00:00:04.948,,so one of the first things you actually want to do is you want to add k to both sides
658,5,1,00:40:09.337,00:40:14.305,00:00:04.968,,so yeah each k is going to receive a k
659,5,1,00:40:15.413,00:40:19.923,00:00:04.510,,and the positive k is going to become two k you know
660,5,1,00:40:19.923,00:40:25.600,00:00:05.677,ah yeah like has a y2k robot is taking over right yeah,
661,5,1,00:40:25.969,00:40:28.124,00:00:02.155,,yeah yeah stuff like that
662,5,1,00:40:28.124,00:40:28.453,00:00:00.329,yeah,
663,5,1,00:40:29.401,00:40:31.327,00:00:01.926,,and so you can go ahead
664,5,1,00:40:31.327,00:40:32.075,00:00:00.748,,and can do that
665,5,1,00:40:34.041,00:40:35.926,00:00:01.885,oh what not a two,
666,5,1,00:40:35.926,00:40:39.738,00:00:03.812,I don't want a two,
667,5,1,00:40:41.294,00:40:44.148,00:00:02.854,,pause filler hitting undo in this thing is so hard
668,5,1,00:40:44.886,00:40:46.163,00:00:01.277,it's easy for me,
669,5,1,00:40:46.163,00:40:47.340,00:00:01.177,you just got to get used to it,
670,5,1,00:40:48.039,00:40:48.368,00:00:00.329,,yeah
671,5,1,00:40:49.096,00:40:50.713,00:00:01.617,pause filler and then you get two k,
672,5,1,00:40:52.080,00:40:54.644,00:00:02.564,well that was like I've been drawing like perfect ks,
673,5,1,00:40:54.644,00:40:55.402,00:00:00.758,I'm on a streak,
674,5,1,00:40:56.100,00:40:59.493,00:00:03.393,so then what I do is minus thirty-six,
675,5,1,00:40:59.812,00:41:00.710,00:00:00.898,,that's right
676,5,1,00:41:01.798,00:41:03.354,00:00:01.556,minus thirty-six,
677,5,1,00:41:07.036,00:41:14.499,00:00:07.463,and then that would be negative fifty equals two k and then two k,
678,5,1,00:41:15.676,00:41:18.410,00:00:02.734,but not the k I don't want that so,
679,5,1,00:41:18.410,00:41:19.936,00:00:01.526,and then you divide that by two,
680,5,1,00:41:20.365,00:41:22.770,00:00:02.405,but then two divided by fifty,
681,5,1,00:41:26.002,00:41:28.637,00:00:02.635,pause filler two four pause filler,
682,5,1,00:41:32.800,00:41:33.944,00:00:01.144,,twenty-five
683,5,1,00:41:35.032,00:41:37.786,00:00:02.754,oh yeah I forgot,
684,5,1,00:41:37.955,00:41:38.793,00:00:00.838,twenty-five,
685,5,1,00:41:40.000,00:41:43.363,00:00:03.363,and then k equals twenty-five,
686,5,1,00:41:45.279,00:41:49.150,00:00:03.871,,yeah yeah that's correct
687,5,1,00:41:49.150,00:41:51.874,00:00:02.724,,all right so we got this page down
688,5,1,00:41:53.590,00:41:54.159,00:00:00.569,,all right
689,5,1,00:41:55.106,00:41:55.795,00:00:00.689,,oh my gosh
690,5,1,00:41:55.795,00:41:58.139,00:00:02.344,,this is really hard to do
691,5,1,00:41:59.726,00:42:00.095,00:00:00.369,,okay
692,5,1,00:42:00.095,00:42:04.335,00:00:04.240,all right this is basically like the same thing before it's like I flipped it around,
693,5,1,00:42:04.794,00:42:09.100,00:00:04.306,,yeah so let's see if you can do this without my instruction
694,5,1,00:42:08.500,00:42:10.000,00:00:01.500,all right let's do it,
695,5,1,00:42:30.500,00:42:31.500,00:00:01.000,there done,
696,5,1,00:42:31.500,00:42:32.608,00:00:01.108,,yeah there we go
697,5,1,00:42:32.608,00:42:34.906,00:00:02.298,,so yeah b equals two
698,5,1,00:42:35.085,00:42:35.804,00:00:00.719,,that's good
699,5,1,00:42:37.231,00:42:39.685,00:00:02.454,,I'm going to fix that real quickly
700,5,1,00:42:40.244,00:42:41.122,00:00:00.878,,yeah there we go
701,5,1,00:42:41.491,00:42:42.279,00:00:00.788,,there we go
702,5,1,00:42:42.339,00:42:43.466,00:00:01.127,yeah together yeah,
703,5,1,00:42:43.975,00:42:44.744,00:00:00.769,all right five,
704,5,1,00:42:46.500,00:42:52.755,00:00:06.255,all right nine wait hold on it's like the (inaudible) could just like skip the page if he doesn't want to do it,
705,5,1,00:42:52.755,00:42:55.479,00:00:02.724,that's sweet anyway all right,
706,5,1,00:42:55.000,00:42:55.600,00:00:00.600,,that's is cool
707,5,1,00:42:57.195,00:42:58.981,00:00:01.786,all right so all right,
708,5,1,00:42:59.702,00:43:02.773,00:00:03.071,,you know how to do this one right or do you not
709,5,1,00:43:02.773,00:43:03.870,00:00:01.097,I know how to do it,
710,5,1,00:43:03.870,00:43:06.085,00:00:02.215,but you need to like teach me because this one is new,
711,5,1,00:43:07.232,00:43:12.660,00:00:05.428,,all right so here you have negative nine g equals eighty-one
712,5,1,00:43:13.009,00:43:19.904,00:00:06.895,,so for you I would yeah you want to separate the negative nine and the g
713,5,1,00:43:20.482,00:43:27.107,00:00:06.625,,so what you're going to do is actually you're going to add nine to you should
714,5,1,00:43:27.107,00:43:27.197,00:00:00.090,what,
715,5,1,00:43:27.486,00:43:29.053,00:00:01.567,,you're going to add nine to each of these
716,5,1,00:43:29.881,00:43:31.427,00:00:01.546,,no you can add nine to the negative nine
717,5,1,00:43:31.767,00:43:35.309,00:00:03.542,,and then divide a positive nine by the eighty-one
718,5,1,00:43:35.708,00:43:36.526,00:00:00.818,all right,
719,5,1,00:43:37.813,00:43:40.806,00:00:02.993,that sounds pretty cool,
720,5,1,00:43:49.506,00:43:50.135,00:00:00.629,and then,
721,5,1,00:43:57.400,00:43:58.400,00:00:01.000,I'm done,
722,5,1,00:43:58.456,00:43:59.673,00:00:01.217,,all right that's good
723,5,1,00:44:04.047,00:44:04.725,00:00:00.678,,and here we go
724,5,1,00:44:04.861,00:44:07.037,00:00:02.176,,it looks sort of like a checkmark
725,5,1,00:44:07.317,00:44:08.259,00:00:00.942,yeah,
726,5,1,00:44:10.442,00:44:11.697,00:00:01.255,,all right
727,5,1,00:44:16.286,00:44:16.933,00:00:00.647,,so
728,5,1,00:44:18.720,00:44:20.137,00:00:01.417,,we've already done this right
729,5,1,00:44:20.137,00:44:21.300,00:00:01.163,,let me see
730,5,1,00:44:25.425,00:44:27.261,00:00:01.836,,yeah we've done something sort of like it
731,5,1,00:44:27.300,00:44:30.643,00:00:03.343,,but it's still a little bit different
732,5,1,00:44:31.261,00:44:36.160,00:00:04.899,,so here you have the tenth
733,5,1,00:44:36.160,00:44:38.256,00:00:02.096,,and you actually want to get right of that ten
734,5,1,00:44:38.256,00:44:40.341,00:00:02.085,,so we should go
735,5,1,00:44:40.341,00:44:42.815,00:00:02.474,,and take away ten from the ten
736,5,1,00:44:43.284,00:44:46.577,00:00:03.293,,but also from the eighty-two
737,5,1,00:44:48.971,00:44:51.535,00:00:02.564,,so you can get started on that
738,5,1,00:44:51.820,00:44:52.723,00:00:00.903,all right,
739,5,1,00:44:54.299,00:44:58.021,00:00:03.722,so minus that's not a minus,
740,5,1,00:45:01.004,00:45:04.266,00:00:03.262,minus ten minus ten ,
741,5,1,00:45:12.695,00:45:13.264,00:00:00.569,,yeah
742,5,1,00:45:16.005,00:45:18.103,00:00:02.098,oh no it's wrong,
743,5,1,00:45:17.651,00:45:18.239,00:00:00.588,,not yet
744,5,1,00:45:22.560,00:45:29.300,00:00:06.740,and then eight eight y equals seven oh,
745,5,1,00:45:30.377,00:45:30.796,00:00:00.419,,wow
746,5,1,00:45:35.845,00:45:38.010,00:00:02.165,y equals seven,
747,5,1,00:45:40.225,00:45:40.943,00:00:00.718,,there we go
748,5,1,00:45:46.570,00:45:47.628,00:00:01.058,,okay I don't
749,5,1,00:45:47.847,00:45:49.324,00:00:01.477,no I'm just kidding,
750,5,1,00:45:49.723,00:45:50.641,00:00:00.918,,I have no idea (laughter)
751,5,1,00:45:54.696,00:45:56.627,00:00:01.931,yeah that's fixed,
752,5,1,00:45:58.383,00:45:58.892,00:00:00.509,,yeah yeah
753,5,1,00:45:58.892,00:46:00.040,00:00:01.148,that was actually really good,
754,5,1,00:46:00.040,00:46:03.632,00:00:03.592,all right no page seven all right,
755,5,1,00:46:04.200,00:46:05.637,00:00:01.437,,oh we went up two pages
756,5,1,00:46:05.637,00:46:06.595,00:00:00.958,,I didn't notice that
757,5,1,00:46:08.261,00:46:11.202,00:00:02.941,,so this one is sort of the same
758,5,1,00:46:14.936,00:46:17.061,00:00:02.125,yeah but except this is a fourteen x,
759,5,1,00:46:17.061,00:46:18.887,00:00:01.826,how do I multiply that (laughter),
760,5,1,00:46:19.785,00:46:20.284,00:00:00.499,,so (inaudible)
761,5,1,00:46:20.822,00:46:21.651,00:00:00.829,twenty-five,
762,5,1,00:46:23.866,00:46:26.041,00:00:02.175,,yeah let's see
763,5,1,00:46:26.041,00:46:28.276,00:00:02.235,,this is so this is a positive sixty-five
764,5,1,00:46:28.276,00:46:29.642,00:00:01.366,,you're going to get rid of a sixty-five
765,5,1,00:46:30.301,00:46:34.541,00:00:04.240,,and also take away sixty-five from the one hundred seven
766,5,1,00:46:36.118,00:46:37.904,00:00:01.786,,I need to figure out what that is now
767,5,1,00:46:39.670,00:46:40.548,00:00:00.878,,that would be
768,5,1,00:46:44.469,00:46:44.848,00:00:00.379,,oh well
769,5,1,00:46:48.290,00:46:51.692,00:00:03.402,,so sixty plus forty is a hundred okay okay
770,5,1,00:46:51.692,00:46:53.359,00:00:01.667,remember you shouldn't be doing this for me,
771,5,1,00:46:54.037,00:46:59.056,00:00:05.019,,right I also want to get the answer like before you do
772,5,1,00:46:59.145,00:47:01.759,00:00:02.614,,so I make sure you get the right answer
773,5,1,00:47:01.929,00:47:02.238,00:00:00.309,yeah,
774,5,1,00:47:06.688,00:47:08.225,00:00:01.537,,this microphone is creeping me out
775,5,1,00:47:08.923,00:47:11.268,00:00:02.345,,it's like staring at me like a giant eye
776,5,1,00:47:11.318,00:47:13.732,00:00:02.414,I know it like has just like it's a ball,
777,5,1,00:47:14.431,00:47:14.840,00:00:00.409,,yeah
778,5,1,00:47:15.159,00:47:15.648,00:00:00.489,look at this,
779,5,1,00:47:16.466,00:47:17.583,00:00:01.117,,and they call it blue
780,5,1,00:47:17.583,00:47:18.701,00:00:01.118,,but it's white
781,5,1,00:47:18.701,00:47:22.652,00:00:03.951,no mine is called a snowball,
782,5,1,00:47:22.792,00:47:23.949,00:00:01.157,,mine is called blue (laughter)
783,5,1,00:47:27.117,00:47:28.500,00:00:01.383,oh well,
784,5,1,00:47:29.053,00:47:30.857,00:00:01.804,,all right so
785,5,1,00:47:33.158,00:47:38.077,00:00:04.919,,technically you're just going to secretly get rid of that
786,5,1,00:47:38.077,00:47:39.434,00:00:01.357,,that never showed up
787,5,1,00:47:41.659,00:47:44.881,00:00:03.222,,and so you have the fourteen x right now
788,5,1,00:47:44.881,00:47:45.939,00:00:01.058,,it's stationary
789,5,1,00:47:46.159,00:47:47.655,00:00:01.496,,this does nothing for now
790,5,1,00:47:48.962,00:47:50.918,00:00:01.956,,and you're also going to get rid of that
791,5,1,00:47:50.918,00:47:52.165,00:00:01.247,,so you can go ahead
792,5,1,00:47:52.165,00:47:54.080,00:00:01.915,,and get that first part down
793,5,1,00:47:54.889,00:47:55.447,00:00:00.558,all right pause filler,
794,5,1,00:48:09.057,00:48:10.606,00:00:01.549,I am like dead tired,
795,5,1,00:48:10.606,00:48:12.918,00:00:02.312,and I have piano practice after this,
796,5,1,00:48:13.017,00:48:15.083,00:00:02.066,,I have to go work at the zoo after this
797,5,1,00:48:15.602,00:48:17.178,00:00:01.576,,and that's five hours long
798,5,1,00:48:18.525,00:48:19.333,00:00:00.808,really,
799,5,1,00:48:19.573,00:48:20.720,00:00:01.147,oh my god,
800,5,1,00:48:21.500,00:48:28.103,00:00:06.603,,yeah so and usually it's just me walking the entire thing multiple times for no reason
801,5,1,00:48:28.303,00:48:29.231,00:00:00.928,that's fun,
802,5,1,00:48:29.690,00:48:31.994,00:00:02.304,no fair,
803,5,1,00:48:32.593,00:48:35.995,00:00:03.402,,yeah it's but I don't get paid
804,5,1,00:48:37.053,00:48:37.961,00:00:00.908,you don't get paid,
805,5,1,00:48:38.090,00:48:38.450,00:00:00.360,,no
806,5,1,00:48:38.450,00:48:40.016,00:00:01.566,oh so it's just volunteer work,
807,5,1,00:48:40.256,00:48:40.814,00:00:00.558,,sort of
808,5,1,00:48:40.814,00:48:41.742,00:00:00.928,,it's like an intern
809,5,1,00:48:41.922,00:48:44.187,00:00:02.265,,next year in high school I will get paid
810,5,1,00:48:45.005,00:48:45.414,00:00:00.409,ah,
811,5,1,00:48:47.739,00:48:48.696,00:00:00.957,fourteen,
812,5,1,00:48:50.881,00:48:52.747,00:00:01.866,,does fourteen in the fourteen
813,5,1,00:48:52.907,00:48:54.842,00:00:01.935,,no fourteen go in the four two
814,5,1,00:48:55.980,00:48:57.097,00:00:01.117,no,
815,5,1,00:48:58.953,00:49:03.000,00:00:04.047,so we're going to have to make a really really hard number,
816,5,1,00:49:03.343,00:49:05.857,00:00:02.514,no I'm just kidding all right,
817,5,1,00:49:05.857,00:49:09.729,00:00:03.872,so pause filler so basically x equals,
818,5,1,00:49:13.121,00:49:15.585,00:00:02.464,forty-two over fourteen,
819,5,1,00:49:15.585,00:49:17.930,00:00:02.345,that's negative all right,
820,5,1,00:49:19.925,00:49:22.649,00:00:02.724,,actually you can still simplify this
821,5,1,00:49:23.497,00:49:24.036,00:00:00.539,really,
822,5,1,00:49:24.435,00:49:28.586,00:00:04.151,,yeah so fourteen times two is twenty-eight
823,5,1,00:49:29.115,00:49:30.851,00:00:01.736,,and add another fourteen
824,5,1,00:49:30.851,00:49:33.113,00:00:02.262,,and you get forty-two
825,5,1,00:49:35.814,00:49:40.818,00:00:05.004,oh oh so wouldn't be that,
826,5,1,00:49:41.836,00:49:44.729,00:00:02.893,,well that answer is correct
827,5,1,00:49:44.729,00:49:47.968,00:00:03.239,,but to fully simplify you would have pause filler
828,5,1,00:49:48.550,00:49:49.419,00:00:00.869,,three
829,5,1,00:49:51.118,00:49:52.741,00:00:01.623,,right or is it negative
830,5,1,00:49:53.756,00:49:55.834,00:00:02.078,it would be negative because,
831,5,1,00:49:56.562,00:49:57.390,00:00:00.828,,yeah that's right
832,5,1,00:49:57.520,00:49:58.997,00:00:01.477,,negative plus negative is a positive
833,5,1,00:50:01.671,00:50:06.520,00:00:04.849,,so yeah that's either way would be correct
834,5,1,00:50:08.126,00:50:09.124,00:00:00.998,yeah so,
835,5,1,00:50:16.367,00:50:16.786,00:00:00.419,oh my god,
836,5,1,00:50:18.117,00:50:20.318,00:00:02.201,all right never mind I'm just kidding,
837,5,1,00:50:23.212,00:50:24.229,00:00:01.017,I'm sorry Sam you know,
838,5,1,00:50:24.229,00:50:26.664,00:00:02.435,all right let's go yeah,
839,5,1,00:50:27.592,00:50:27.761,00:00:00.169,,okay
840,5,1,00:50:28.320,00:50:33.438,00:00:05.118,all right so it's basically like the same thing as before except that I need to add,
841,5,1,00:50:34.456,00:50:34.765,00:00:00.309,,yeah
842,5,1,00:50:37.090,00:50:39.425,00:00:02.335,forty-one,
843,5,1,00:50:43.800,00:50:45.000,00:00:01.200,all right,
844,5,1,00:50:47.267,00:50:50.090,00:00:02.823,I'm actually thinking of writing a rant on my channel soon,
845,5,1,00:50:51.368,00:50:51.827,00:00:00.459,,really
846,5,1,00:50:52.285,00:50:55.648,00:00:03.363,yeah because I love the rant about stuff,
847,5,1,00:50:56.546,00:50:57.344,00:00:00.798,it's really neat,
848,5,1,00:50:58.142,00:51:00.367,00:00:02.225,,yeah ranting just about anything is fun
849,5,1,00:51:00.756,00:51:09.856,00:00:09.100,,oh yeah and the best part is I can like speak like forever without stopping
850,5,1,00:51:11.728,00:51:16.880,00:00:05.152,,and my mom will go like Jordan can you like shut up please
851,5,1,00:51:17.249,00:51:21.449,00:00:04.200,,and I'm like mom I'm trying to rant about I don't know
852,5,1,00:51:23.924,00:51:24.402,00:00:00.478,,okay
853,5,1,00:51:24.732,00:51:29.152,00:00:04.420,why the earth has to be round all right so,
854,5,1,00:51:29.720,00:51:31.586,00:00:01.866,,wait so wait what is this right there
855,5,1,00:51:32.564,00:51:32.903,00:00:00.339,what,
856,5,1,00:51:33.272,00:51:33.622,00:00:00.350,,that
857,5,1,00:51:34.160,00:51:35.038,00:00:00.878,that's a nine,
858,5,1,00:51:35.218,00:51:40.386,00:00:05.168,,okay to me that looks like how I draw my As so
859,5,1,00:51:40.386,00:51:44.846,00:00:04.460,as I said my handwriting is really really bad so,
860,5,1,00:51:45.155,00:51:47.590,00:00:02.435,,mine is terrible you have no idea
861,5,1,00:51:48.139,00:51:50.543,00:00:02.404,,this is me trying very hard to keep it neat
862,5,1,00:51:51.331,00:51:51.960,00:00:00.629,really,
863,5,1,00:51:52.010,00:51:52.309,00:00:00.299,,yeah
864,5,1,00:51:54.684,00:51:58.545,00:00:03.861,this is me trying to keep it this is like the normal way I write (laughter),
865,5,1,00:52:01.525,00:52:03.534,00:00:02.009,,well everybody has their styles of writing
866,5,1,00:52:03.733,00:52:07.175,00:00:03.442,yeah and teachers don't get that I don't know why,
867,5,1,00:52:07.315,00:52:07.854,00:00:00.539,,I know oh
868,5,1,00:52:10.859,00:52:13.471,00:00:02.612,this isn't going to be the way I want it,
869,5,1,00:52:13.471,00:52:16.305,00:00:02.834,so twenty-five equals nine negative,
870,5,1,00:52:17.552,00:52:18.160,00:00:00.608,,there we go
871,5,1,00:52:19.906,00:52:20.854,00:00:00.948,,correct again
872,5,1,00:52:22.640,00:52:24.885,00:00:02.245,,all right well this looks new
873,5,1,00:52:25.563,00:52:26.092,00:00:00.529,yeah,
874,5,1,00:52:26.952,00:52:30.712,00:00:03.760,,I'm going to have to review this in a few seconds all right
875,5,1,00:52:31.769,00:52:40.929,00:00:09.160,,so before you would just have like you could have like negative p minus it to eight minus p
876,5,1,00:52:41.248,00:52:45.229,00:00:03.981,,but now you actually have you do have ps
877,5,1,00:52:45.269,00:52:47.454,00:00:02.185,,but now one of the p is was an eight
878,5,1,00:52:48.162,00:52:57.481,00:00:09.319,,so what you're going to do to this number here and the p here is each of those will receive their very own p
879,5,1,00:52:58.309,00:53:03.647,00:00:05.338,,so that's right yeah okay
880,5,1,00:53:04.186,00:53:06.910,00:00:02.724,wait the sixteen gets on the variable,
881,5,1,00:53:08.506,00:53:10.302,00:00:01.796,,wait is this (inaudible)
882,5,1,00:53:15.201,00:53:17.950,00:00:02.749,,yeah or this might actually be a typo
883,5,1,00:53:19.100,00:53:23.242,00:00:04.142,no there's no way the sixteen could get a p of a variable,
884,5,1,00:53:19.265,00:53:20.478,00:00:01.213,,let's see
885,5,1,00:53:23.242,00:53:24.150,00:00:00.908,that's impossible,
886,5,1,00:53:29.259,00:53:33.629,00:00:04.370,,oh okay they did it in a way where I could not understand it
887,5,1,00:53:34.686,00:53:38.069,00:00:03.383,,the eight p receives so it becomes nine p
888,5,1,00:53:39.426,00:53:42.469,00:00:03.043,yeah like these college students are weird,
889,5,1,00:53:42.469,00:53:51.807,00:00:09.338,,yeah because they're saying like add five y plus six to the six which we actually really mean to the five y
890,5,1,00:53:53.494,00:53:58.183,00:00:04.689,,so I don't really understand why they're explaining it like that because it makes no sense
891,5,1,00:54:05.317,00:54:06.334,00:00:01.017,good god,
892,5,1,00:54:13.259,00:54:15.223,00:00:01.964,I get thirty-six,
893,5,1,00:54:19.330,00:54:23.216,00:00:03.886,and then the p would equal four because I said so,
894,5,1,00:54:23.216,00:54:24.114,00:00:00.898,all right let's go,
895,5,1,00:54:25.222,00:54:25.531,00:00:00.309,,yup
896,5,1,00:54:34.081,00:54:34.570,00:00:00.489,,there we go
897,5,1,00:54:35.967,00:54:41.066,00:00:05.099,,so yeah this is kind of like the same thing
898,5,1,00:54:41.265,00:54:45.027,00:00:03.762,,but yet now you need to subtract them right
899,5,1,00:54:48.849,00:54:51.961,00:00:03.112,,no you're going to add w to both sides again
900,5,1,00:54:52.669,00:54:55.074,00:00:02.405,,so let's see
901,5,1,00:54:55.263,00:54:56.012,00:00:00.749,,let's see this
902,5,1,00:55:04.427,00:55:07.050,00:00:02.623,forty w,
903,5,1,00:55:13.401,00:55:14.483,00:00:01.082,oh my god,
904,5,1,00:55:15.777,00:55:18.860,00:00:03.083,,the people who are in charge of this looked so bored
905,5,1,00:55:21.085,00:55:22.511,00:00:01.426,wait they're here,
906,5,1,00:55:22.511,00:55:24.836,00:00:02.325,,no they are in the room next to me
907,5,1,00:55:26.213,00:55:27.640,00:00:01.427,oh that's creepy oh,
908,5,1,00:55:27.680,00:55:29.406,00:00:01.726,,I know
909,5,1,00:55:29.705,00:55:31.341,00:00:01.636,,that's so creepy
910,5,1,00:55:32.479,00:55:36.021,00:00:03.542,oh my dad just walked by,
911,5,1,00:55:36.021,00:55:37.846,00:00:01.825,and he was like hey Jordan what's up,
912,5,1,00:55:37.846,00:55:42.286,00:00:04.440,and I'm like I'm doing like this stuff with this kid I don't even know,
913,5,1,00:55:43.464,00:55:45.978,00:00:02.514,,oh wait my best friend's dad works here
914,5,1,00:55:47.085,00:55:47.485,00:00:00.400,really,
915,5,1,00:55:47.674,00:55:49.550,00:00:01.876,,yeah that's really creepy now
916,5,1,00:55:50.226,00:55:51.669,00:00:01.443,,there's nothing stopping him
917,5,1,00:55:50.358,00:55:50.767,00:00:00.409,yeah he,
918,5,1,00:55:55.017,00:55:55.905,00:00:00.888,negative,
919,5,1,00:55:58.430,00:55:59.547,00:00:01.117,one sixty,
920,5,1,00:56:00.665,00:56:02.900,00:00:02.235,and then I divide that I hope,
921,5,1,00:56:02.900,00:56:04.626,00:00:01.726,and then forty,
922,5,1,00:56:05.963,00:56:10.612,00:00:04.649,and then w would equal four because I said so,
923,5,1,00:56:10.612,00:56:11.310,00:00:00.698,now that's good,
924,5,1,00:56:11.490,00:56:12.248,00:00:00.758,,wait hang on
925,5,1,00:56:15.920,00:56:16.718,00:00:00.798,,yup that's correct
926,5,1,00:56:17.856,00:56:19.462,00:00:01.606,,now let us go to page eleven
927,5,1,00:56:19.542,00:56:20.819,00:00:01.277,if we finish this,
928,5,1,00:56:22.006,00:56:23.662,00:00:01.656,oh come on,
929,5,1,00:56:23.662,00:56:24.401,00:00:00.739,let's go get them,
930,5,1,00:56:24.480,00:56:26.586,00:00:02.106,we have to go,
931,5,1,00:56:26.775,00:56:27.933,00:00:01.158,,oh pause filler we finished it
932,5,1,00:56:29.419,00:56:31.774,00:00:02.355,,yeah
933,5,1,00:56:48.875,00:56:49.713,00:00:00.838,,see you Jordan
934,5,1,00:56:52.517,00:56:54.532,00:00:02.015,so that was like an hour,
935,5,1,00:56:55.380,00:56:56.637,00:00:01.257,all right,
936,5,1,00:56:56.717,00:56:59.182,00:00:02.465,so pause filler what do I do for the next thirty minutes,
937,5,1,00:57:05.098,00:57:06.136,00:00:01.038,ten minutes all right,
938,5,1,00:57:06.136,00:57:06.794,00:00:00.658,,sweet
939,5,1,00:57:20.952,00:57:21.401,00:00:00.449,all right pause filler,
940,5,1,00:57:21.401,00:57:21.950,00:00:00.549,hey one more thing pause filler,
941,5,1,00:57:21.950,00:57:22.269,00:00:00.319,do you have a Skype,
942,5,1,00:57:22.269,00:57:23.207,00:00:00.938,,no I don't have a Skype
943,5,1,00:57:23.486,00:57:25.392,00:00:01.906,oh oh well then you just have to look up my You,
